product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD09A1,sur_refl_b06,A2009281,2009-10-08,0.1454,0.349,73.2227,0.2036,0.2534,0.0011,0.0333,289,289,100.0,2021143121705,0.2434
MOD09A1,sur_refl_b07,A2009281,2009-10-08,0.0558,0.2271,39.5922,0.1713,0.137,0.0007,0.0268,289,289,100.0,2021143121705,0.1252
MOD09A1,sur_refl_b01,A2009289,2009-10-16,0.0269,0.1304,19.1191,0.1035,0.0662,0.0003,0.0168,289,289,100.0,2021143192452,0.0434
MOD09A1,sur_refl_b02,A2009289,2009-10-16,0.1361,0.3606,72.531,0.2245,0.251,0.0019,0.0431,289,289,100.0,2021143192452,0.2032
MOD09A1,sur_refl_b03,A2009289,2009-10-16,0.0108,0.0606,9.5505,0.0498,0.033,0.0001,0.0084,289,289,100.0,2021143192452,0.0212
MOD09A1,sur_refl_b04,A2009289,2009-10-16,0.0286,0.1037,18.3777,0.0751,0.0636,0.0002,0.0137,289,289,100.0,2021143192452,0.0417
MOD09A1,sur_refl_b05,A2009289,2009-10-16,0.148,0.3945,84.211,0.2465,0.2914,0.0016,0.0404,289,289,100.0,2021143192452,0.2721
MOD09A1,sur_refl_b06,A2009289,2009-10-16,0.1013,0.3346,63.1431,0.2333,0.2185,0.0013,0.0358,289,289,100.0,2021143192452,0.1887
MOD09A1,sur_refl_b07,A2009289,2009-10-16,0.0461,0.2169,34.3217,0.1708,0.1188,0.0006,0.0253,289,289,100.0,2021143192452,0.0986
MOD09A1,sur_refl_b01,A2009297,2009-10-24,0.0206,0.092,15.803,0.0714,0.0549,0.0002,0.0132,289,288,99.65,2021144132100,0.0365
MOD09A1,sur_refl_b02,A2009297,2009-10-24,0.1592,0.3248,69.7495,0.1656,0.2422,0.0013,0.0357,289,288,99.65,2021144132100,0.1821
MOD09A1,sur_refl_b03,A2009297,2009-10-24,0.0061,0.0503,8.0412,0.0442,0.0279,0.0001,0.0074,289,288,99.65,2021144132100,0.0221
MOD09A1,sur_refl_b04,A2009297,2009-10-24,0.0236,0.0789,16.1199,0.0553,0.056,0.0001,0.0112,289,288,99.65,2021144132100,0.0378
MOD09A1,sur_refl_b05,A2009297,2009-10-24,0.1996,0.3333,78.5037,0.1337,0.2726,0.0009,0.0298,289,288,99.65,2021144132100,0.2356
MOD09A1,sur_refl_b06,A2009297,2009-10-24,0.1037,0.2739,57.5216,0.1702,0.1997,0.0008,0.0275,289,288,99.65,2021144132100,0.1782
MOD09A1,sur_refl_b07,A2009297,2009-10-24,0.0348,0.1631,29.2818,0.1283,0.1017,0.0004,0.02,289,288,99.65,2021144132100,0.0791
MOD09A1,sur_refl_b01,A2009305,2009-11-01,0.0245,0.1304,18.0031,0.1059,0.0634,0.0003,0.016,289,284,98.27,2021144205636,0.0429
MOD09A1,sur_refl_b02,A2009305,2009-11-01,0.1532,0.3468,70.9941,0.1936,0.25,0.0016,0.0394,289,284,98.27,2021144205636,0.1866
MOD09A1,sur_refl_b03,A2009305,2009-11-01,0.0108,0.0599,9.0404,0.0491,0.0318,0.0001,0.0083,289,284,98.27,2021144205636,0.0213
MOD09A1,sur_refl_b04,A2009305,2009-11-01,0.0277,0.1024,17.7347,0.0747,0.0624,0.0002,0.0131,289,284,98.27,2021144205636,0.0418
MOD09A1,sur_refl_b05,A2009305,2009-11-01,0.1982,0.3686,81.4168,0.1704,0.2867,0.0012,0.0351,289,284,98.27,2021144205636,0.2503
MOD09A1,sur_refl_b06,A2009305,2009-11-01,0.1136,0.3055,61.6065,0.1919,0.2169,0.001,0.0315,289,284,98.27,2021144205636,0.1774
MOD09A1,sur_refl_b07,A2009305,2009-11-01,0.0447,0.1849,33.0265,0.1402,0.1163,0.0006,0.0237,289,284,98.27,2021144205636,0.0891
MOD09A1,sur_refl_b01,A2009313,2009-11-09,0.0294,0.1784,19.4328,0.149,0.0672,0.0003,0.0162,289,289,100.0,2021145171859,0.0438
MOD09A1,sur_refl_b02,A2009313,2009-11-09,0.1605,0.3497,73.7918,0.1892,0.2553,0.0013,0.0359,289,289,100.0,2021145171859,0.1808
MOD09A1,sur_refl_b03,A2009313,2009-11-09,0.0131,0.0739,9.7111,0.0608,0.0336,0.0001,0.0082,289,289,100.0,2021145171859,0.0217
MOD09A1,sur_refl_b04,A2009313,2009-11-09,0.0326,0.1469,19.1856,0.1143,0.0664,0.0002,0.0131,289,289,100.0,2021145171859,0.042
MOD09A1,sur_refl_b05,A2009313,2009-11-09,0.2048,0.3762,86.4342,0.1714,0.2991,0.001,0.0317,289,289,100.0,2021145171859,0.2553
MOD09A1,sur_refl_b06,A2009313,2009-11-09,0.1279,0.3061,67.5275,0.1782,0.2337,0.001,0.032,289,289,100.0,2021145171859,0.1893
MOD09A1,sur_refl_b07,A2009313,2009-11-09,0.0464,0.2155,36.8835,0.1691,0.1276,0.0007,0.0263,289,289,100.0,2021145171859,0.0957
MOD09A1,sur_refl_b01,A2009321,2009-11-17,0.0498,0.1736,28.2649,0.1238,0.0992,0.0005,0.0215,289,285,98.62,2021146113233,0.0845
MOD09A1,sur_refl_b02,A2009321,2009-11-17,0.1909,0.3953,87.4366,0.2044,0.3068,0.0022,0.0466,289,285,98.62,2021146113233,0.2872
MOD09A1,sur_refl_b03,A2009321,2009-11-17,0.0193,0.0773,13.8765,0.058,0.0487,0.0001,0.0112,289,285,98.62,2021146113233,0.0448
MOD09A1,sur_refl_b04,A2009321,2009-11-17,0.0467,0.1363,25.5889,0.0896,0.0898,0.0003,0.0174,289,285,98.62,2021146113233,0.0805
MOD09A1,sur_refl_b05,A2009321,2009-11-17,0.2236,0.4557,103.4231,0.2321,0.3629,0.0029,0.0543,289,285,98.62,2021146113233,0.3502
MOD09A1,sur_refl_b06,A2009321,2009-11-17,0.1617,0.4252,83.0616,0.2635,0.2914,0.003,0.0544,289,285,98.62,2021146113233,0.2751
MOD09A1,sur_refl_b07,A2009321,2009-11-17,0.0744,0.2558,46.2303,0.1814,0.1622,0.0013,0.036,289,285,98.62,2021146113233,0.1369
MOD09A1,sur_refl_b01,A2009329,2009-11-25,0.0409,0.1862,24.1543,0.1453,0.0836,0.0004,0.0194,289,289,100.0,2021147001605,0.0766
MOD09A1,sur_refl_b02,A2009329,2009-11-25,0.164,0.351,73.018,0.187,0.2527,0.0009,0.0301,289,289,100.0,2021147001605,0.1984
MOD09A1,sur_refl_b03,A2009329,2009-11-25,0.0162,0.0788,12.0247,0.0626,0.0416,0.0001,0.0104,289,289,100.0,2021147001605,0.0469
MOD09A1,sur_refl_b04,A2009329,2009-11-25,0.043,0.149,21.6785,0.106,0.075,0.0002,0.0144,289,289,100.0,2021147001605,0.0712
MOD09A1,sur_refl_b05,A2009329,2009-11-25,0.2008,0.4137,89.3369,0.2129,0.3091,0.001,0.0324,289,289,100.0,2021147001605,0.2616
MOD09A1,sur_refl_b06,A2009329,2009-11-25,0.1475,0.371,74.7241,0.2235,0.2586,0.0016,0.0397,289,289,100.0,2021147001605,0.2027
MOD09A1,sur_refl_b07,A2009329,2009-11-25,0.0703,0.2231,42.3565,0.1528,0.1466,0.0009,0.0298,289,289,100.0,2021147001605,0.1137
MOD09A1,sur_refl_b01,A2009337,2009-12-03,0.0284,0.168,16.3883,0.1396,0.0872,0.0004,0.0198,289,188,65.05,2021147103107,F
MOD09A1,sur_refl_b02,A2009337,2009-12-03,0.1801,0.3472,48.9101,0.1671,0.2602,0.0015,0.0391,289,188,65.05,2021147103107,F
MOD09A1,sur_refl_b03,A2009337,2009-12-03,0.0118,0.087,7.8686,0.0752,0.0419,0.0001,0.0103,289,188,65.05,2021147103107,F
MOD09A1,sur_refl_b04,A2009337,2009-12-03,0.0307,0.1456,14.418,0.1149,0.0767,0.0003,0.0161,289,188,65.05,2021147103107,F
MOD09A1,sur_refl_b05,A2009337,2009-12-03,0.217,0.402,59.9766,0.185,0.319,0.0017,0.0407,289,188,65.05,2021147103107,F
MOD09A1,sur_refl_b06,A2009337,2009-12-03,0.1208,0.3393,49.7071,0.2185,0.2644,0.0019,0.0434,289,188,65.05,2021147103107,F
MOD09A1,sur_refl_b07,A2009337,2009-12-03,0.0446,0.2183,28.1968,0.1737,0.15,0.0009,0.0307,289,188,65.05,2021147103107,F
MOD09A1,sur_refl_b01,A2009345,2009-12-11,0.035,0.1633,26.4705,0.1283,0.0916,0.0005,0.0214,289,289,100.0,2021148140935,0.0529
MOD09A1,sur_refl_b02,A2009345,2009-12-11,0.1637,0.3398,71.424,0.1761,0.2471,0.001,0.0315,289,289,100.0,2021148140935,0.1821
MOD09A1,sur_refl_b03,A2009345,2009-12-11,0.0144,0.0705,12.5784,0.0561,0.0435,0.0001,0.0096,289,289,100.0,2021148140935,0.0261
MOD09A1,sur_refl_b04,A2009345,2009-12-11,0.0364,0.1321,22.0696,0.0957,0.0764,0.0002,0.0152,289,289,100.0,2021148140935,0.0468
MOD09A1,sur_refl_b05,A2009345,2009-12-11,0.2199,0.3862,90.3927,0.1663,0.3128,0.0013,0.0355,289,289,100.0,2021148140935,0.2684
MOD09A1,sur_refl_b06,A2009345,2009-12-11,0.1354,0.3712,79.1309,0.2358,0.2738,0.0022,0.0466,289,289,100.0,2021148140935,0.2108
MOD09A1,sur_refl_b07,A2009345,2009-12-11,0.0528,0.253,47.4141,0.2002,0.1641,0.0012,0.0347,289,289,100.0,2021148140935,0.111
MOD09A1,sur_refl_b01,A2009353,2009-12-19,0.0368,0.1604,27.7055,0.1236,0.0959,0.0005,0.022,289,289,100.0,2021149003234,0.0661
MOD09A1,sur_refl_b02,A2009353,2009-12-19,0.1533,0.3581,74.4316,0.2048,0.2575,0.0011,0.0327,289,289,100.0,2021149003234,0.224
MOD09A1,sur_refl_b03,A2009353,2009-12-19,0.0164,0.0766,13.5679,0.0602,0.0469,0.0001,0.0107,289,289,100.0,2021149003234,0.0358
MOD09A1,sur_refl_b04,A2009353,2009-12-19,0.0399,0.1226,24.0159,0.0827,0.0831,0.0003,0.016,289,289,100.0,2021149003234,0.063
MOD09A1,sur_refl_b05,A2009353,2009-12-19,0.2057,0.4177,93.2098,0.212,0.3225,0.0011,0.0335,289,289,100.0,2021149003234,0.2869
MOD09A1,sur_refl_b06,A2009353,2009-12-19,0.1505,0.4135,83.6397,0.263,0.2894,0.0023,0.0484,289,289,100.0,2021149003234,0.2415
MOD09A1,sur_refl_b07,A2009353,2009-12-19,0.0631,0.2555,50.5635,0.1924,0.175,0.0014,0.0375,289,289,100.0,2021149003234,0.1252
MOD09A1,sur_refl_b01,A2009361,2009-12-27,0.0684,0.2415,1.1102,0.1731,0.111,0.0028,0.0526,289,10,3.46,2021149145132,F
MOD09A1,sur_refl_b02,A2009361,2009-12-27,0.176,0.4317,3.2127,0.2557,0.3213,0.0071,0.0842,289,10,3.46,2021149145132,F
MOD09A1,sur_refl_b03,A2009361,2009-12-27,0.0323,0.2136,0.807,0.1813,0.0807,0.0035,0.059,289,10,3.46,2021149145132,F
MOD09A1,sur_refl_b04,A2009361,2009-12-27,0.0743,0.2375,1.1138,0.1632,0.1114,0.0024,0.0487,289,10,3.46,2021149145132,F
MOD09A1,sur_refl_b05,A2009361,2009-12-27,0.2379,0.4588,3.4651,0.2209,0.3465,0.0043,0.0654,289,10,3.46,2021149145132,F
MOD09A1,sur_refl_b06,A2009361,2009-12-27,0.2163,0.3675,2.7719,0.1512,0.2772,0.0021,0.0454,289,10,3.46,2021149145132,F
MOD09A1,sur_refl_b07,A2009361,2009-12-27,0.1337,0.2568,1.7192,0.1231,0.1719,0.0016,0.0406,289,10,3.46,2021149145132,F
MOD09A1,sur_refl_b01,A2010001,2010-01-01,0.0306,0.1432,20.5424,0.1126,0.0711,0.0003,0.0162,289,289,100.0,2021150131602,0.0541
MOD09A1,sur_refl_b02,A2010001,2010-01-01,0.167,0.3674,78.6512,0.2004,0.2721,0.0017,0.0407,289,289,100.0,2021150131602,0.2317
MOD09A1,sur_refl_b03,A2010001,2010-01-01,0.0131,0.0664,10.3138,0.0533,0.0357,0.0001,0.0085,289,289,100.0,2021150131602,0.0278
MOD09A1,sur_refl_b04,A2010001,2010-01-01,0.0376,0.1158,20.8994,0.0782,0.0723,0.0002,0.0134,289,289,100.0,2021150131602,0.0557
MOD09A1,sur_refl_b05,A2010001,2010-01-01,0.2199,0.3922,90.9259,0.1723,0.3146,0.0011,0.033,289,289,100.0,2021150131602,0.2973
MOD09A1,sur_refl_b06,A2010001,2010-01-01,0.1445,0.352,72.3244,0.2075,0.2503,0.0012,0.0352,289,289,100.0,2021150131602,0.216
MOD09A1,sur_refl_b07,A2010001,2010-01-01,0.0535,0.2255,39.021,0.172,0.135,0.0007,0.0265,289,289,100.0,2021150131602,0.106
MOD09A1,sur_refl_b01,A2010009,2010-01-09,0.026,0.1572,19.4799,0.1312,0.0674,0.0003,0.0162,289,289,100.0,2021151005139,0.0491
MOD09A1,sur_refl_b02,A2010009,2010-01-09,0.1494,0.3409,73.785,0.1915,0.2553,0.0013,0.036,289,289,100.0,2021151005139,0.2119
MOD09A1,sur_refl_b03,A2010009,2010-01-09,0.0087,0.0668,9.6584,0.0581,0.0334,0.0001,0.0083,289,289,100.0,2021151005139,0.0259
MOD09A1,sur_refl_b04,A2010009,2010-01-09,0.0308,0.1255,19.0817,0.0947,0.066,0.0002,0.013,289,289,100.0,2021151005139,0.05
MOD09A1,sur_refl_b05,A2010009,2010-01-09,0.2042,0.3817,86.6123,0.1775,0.2997,0.0012,0.0343,289,289,100.0,2021151005139,0.2547
MOD09A1,sur_refl_b06,A2010009,2010-01-09,0.1259,0.3289,69.8878,0.203,0.2418,0.0014,0.0369,289,289,100.0,2021151005139,0.2033
MOD09A1,sur_refl_b07,A2010009,2010-01-09,0.0458,0.1987,37.9006,0.1529,0.1311,0.0007,0.0264,289,289,100.0,2021151005139,0.0994
MOD09A1,sur_refl_b01,A2010017,2010-01-17,0.0327,0.1464,23.2946,0.1137,0.0806,0.0003,0.0185,289,289,100.0,2021152191745,0.052
MOD09A1,sur_refl_b02,A2010017,2010-01-17,0.1528,0.3537,76.3485,0.2009,0.2642,0.0014,0.0372,289,289,100.0,2021152191745,0.211
MOD09A1,sur_refl_b03,A2010017,2010-01-17,0.0135,0.0726,11.5494,0.0591,0.04,0.0001,0.0097,289,289,100.0,2021152191745,0.0268
MOD09A1,sur_refl_b04,A2010017,2010-01-17,0.0385,0.1199,21.687,0.0814,0.075,0.0002,0.015,289,289,100.0,2021152191745,0.0515
MOD09A1,sur_refl_b05,A2010017,2010-01-17,0.2062,0.4002,91.25,0.194,0.3157,0.0015,0.0388,289,289,100.0,2021152191745,0.3118
MOD09A1,sur_refl_b06,A2010017,2010-01-17,0.1487,0.3571,76.8948,0.2084,0.2661,0.0018,0.0424,289,289,100.0,2021152191745,0.2156
MOD09A1,sur_refl_b07,A2010017,2010-01-17,0.0548,0.2234,43.5863,0.1686,0.1508,0.0009,0.0307,289,289,100.0,2021152191745,0.1048
MOD09A1,sur_refl_b01,A2010025,2010-01-25,0.0258,0.1379,19.8857,0.1121,0.0688,0.0003,0.0167,289,289,100.0,2021152070738,0.0408
MOD09A1,sur_refl_b02,A2010025,2010-01-25,0.1441,0.3385,69.5112,0.1944,0.2405,0.0009,0.0301,289,289,100.0,2021152070738,0.1856
MOD09A1,sur_refl_b03,A2010025,2010-01-25,0.01,0.0601,9.9325,0.0501,0.0344,0.0001,0.0091,289,289,100.0,2021152070738,0.0198
MOD09A1,sur_refl_b04,A2010025,2010-01-25,0.0311,0.1164,18.9205,0.0853,0.0655,0.0002,0.0131,289,289,100.0,2021152070738,0.0418
MOD09A1,sur_refl_b05,A2010025,2010-01-25,0.1833,0.357,84.0068,0.1737,0.2907,0.001,0.0319,289,289,100.0,2021152070738,0.2465
MOD09A1,sur_refl_b06,A2010025,2010-01-25,0.1236,0.3249,67.1251,0.2013,0.2323,0.0015,0.0394,289,289,100.0,2021152070738,0.1733
MOD09A1,sur_refl_b07,A2010025,2010-01-25,0.0424,0.1892,36.4345,0.1468,0.1261,0.0008,0.0276,289,289,100.0,2021152070738,0.0811
MOD09A1,sur_refl_b01,A2010033,2010-02-02,0.0733,0.1929,0.4874,0.1196,0.1218,0.0019,0.0438,289,4,1.38,2021152134532,F
MOD09A1,sur_refl_b02,A2010033,2010-02-02,0.2394,0.3444,1.1111,0.105,0.2778,0.0016,0.0398,289,4,1.38,2021152134532,F
MOD09A1,sur_refl_b03,A2010033,2010-02-02,0.0622,0.1529,0.4045,0.0907,0.1011,0.0011,0.0329,289,4,1.38,2021152134532,F
MOD09A1,sur_refl_b04,A2010033,2010-02-02,0.0785,0.1866,0.4961,0.1081,0.124,0.0015,0.0393,289,4,1.38,2021152134532,F
MOD09A1,sur_refl_b05,A2010033,2010-02-02,0.2742,0.3878,1.2696,0.1136,0.3174,0.002,0.045,289,4,1.38,2021152134532,F
MOD09A1,sur_refl_b06,A2010033,2010-02-02,0.1979,0.3118,0.9744,0.1139,0.2436,0.0018,0.0419,289,4,1.38,2021152134532,F
MOD09A1,sur_refl_b07,A2010033,2010-02-02,0.0977,0.2132,0.5962,0.1155,0.149,0.0017,0.0414,289,4,1.38,2021152134532,F
MOD09A1,sur_refl_b01,A2010041,2010-02-10,0.0212,0.088,12.1095,0.0668,0.0423,0.0001,0.011,289,286,98.96,2021152230731,0.0313
MOD09A1,sur_refl_b02,A2010041,2010-02-10,0.1312,0.3068,66.423,0.1756,0.2322,0.0012,0.0348,289,286,98.96,2021152230731,0.1804
MOD09A1,sur_refl_b03,A2010041,2010-02-10,0.0065,0.0406,6.1692,0.0341,0.0216,0.0,0.0064,289,286,98.96,2021152230731,0.0165
MOD09A1,sur_refl_b04,A2010041,2010-02-10,0.0256,0.0749,13.8823,0.0493,0.0485,0.0001,0.0095,289,286,98.96,2021152230731,0.0353
MOD09A1,sur_refl_b05,A2010041,2010-02-10,0.1287,0.3185,71.5805,0.1898,0.2503,0.0008,0.0288,289,286,98.96,2021152230731,0.2073
MOD09A1,sur_refl_b06,A2010041,2010-02-10,0.0682,0.252,51.0137,0.1838,0.1784,0.0007,0.0264,289,286,98.96,2021152230731,0.1437
MOD09A1,sur_refl_b07,A2010041,2010-02-10,0.0301,0.1354,24.2073,0.1053,0.0846,0.0003,0.0166,289,286,98.96,2021152230731,0.0611
MOD09A1,sur_refl_b01,A2010049,2010-02-18,0.0219,0.1546,16.0882,0.1327,0.0557,0.0004,0.019,289,289,100.0,2021153112153,0.0337
MOD09A1,sur_refl_b02,A2010049,2010-02-18,0.1483,0.4273,77.7755,0.279,0.2691,0.0019,0.0431,289,289,100.0,2021153112153,0.2049
MOD09A1,sur_refl_b03,A2010049,2010-02-18,0.0085,0.0732,8.2649,0.0647,0.0286,0.0001,0.0101,289,289,100.0,2021153112153,0.0177
MOD09A1,sur_refl_b04,A2010049,2010-02-18,0.0268,0.1338,17.7737,0.107,0.0615,0.0002,0.0152,289,289,100.0,2021153112153,0.04
MOD09A1,sur_refl_b05,A2010049,2010-02-18,0.1882,0.3999,83.6042,0.2117,0.2893,0.0013,0.0354,289,289,100.0,2021153112153,0.2324
MOD09A1,sur_refl_b06,A2010049,2010-02-18,0.1092,0.3088,59.9437,0.1996,0.2074,0.0013,0.0358,289,289,100.0,2021153112153,0.1547
MOD09A1,sur_refl_b07,A2010049,2010-02-18,0.0371,0.2021,29.6553,0.165,0.1026,0.0008,0.0288,289,289,100.0,2021153112153,0.0599
MOD09A1,sur_refl_b01,A2010057,2010-02-26,0.0342,0.1237,20.0436,0.0895,0.0694,0.0002,0.0153,289,289,100.0,2021154012414,0.0529
MOD09A1,sur_refl_b02,A2010057,2010-02-26,0.2355,0.4792,101.8774,0.2437,0.3525,0.0025,0.0501,289,289,100.0,2021154012414,0.3026
MOD09A1,sur_refl_b03,A2010057,2010-02-26,0.0134,0.0575,9.8043,0.0441,0.0339,0.0001,0.0079,289,289,100.0,2021154012414,0.0267
MOD09A1,sur_refl_b04,A2010057,2010-02-26,0.0416,0.1085,22.7455,0.0669,0.0787,0.0002,0.013,289,289,100.0,2021154012414,0.0645
MOD09A1,sur_refl_b05,A2010057,2010-02-26,0.2684,0.4497,104.6129,0.1813,0.362,0.0015,0.0382,289,289,100.0,2021154012414,0.3552
MOD09A1,sur_refl_b06,A2010057,2010-02-26,0.1549,0.3123,70.5526,0.1574,0.2441,0.0009,0.0296,289,289,100.0,2021154012414,0.2229
MOD09A1,sur_refl_b07,A2010057,2010-02-26,0.054,0.1872,34.1298,0.1332,0.1181,0.0005,0.023,289,289,100.0,2021154012414,0.0991
MOD09A1,sur_refl_b01,A2010065,2010-03-06,0.0209,0.1544,13.537,0.1335,0.0468,0.0003,0.0164,289,289,100.0,2021154180003,0.0265
MOD09A1,sur_refl_b02,A2010065,2010-03-06,0.1641,0.4179,75.8417,0.2538,0.2624,0.0021,0.0455,289,289,100.0,2021154180003,0.2041
MOD09A1,sur_refl_b03,A2010065,2010-03-06,0.0072,0.0618,6.884,0.0546,0.0238,0.0001,0.0084,289,289,100.0,2021154180003,0.012
MOD09A1,sur_refl_b04,A2010065,2010-03-06,0.0259,0.1306,15.7224,0.1047,0.0544,0.0002,0.0131,289,289,100.0,2021154180003,0.0337
MOD09A1,sur_refl_b05,A2010065,2010-03-06,0.1949,0.3525,79.0668,0.1576,0.2736,0.0011,0.033,289,289,100.0,2021154180003,0.2658
MOD09A1,sur_refl_b06,A2010065,2010-03-06,0.1055,0.2613,53.5275,0.1558,0.1852,0.0008,0.0287,289,289,100.0,2021154180003,0.1395
MOD09A1,sur_refl_b07,A2010065,2010-03-06,0.038,0.1859,25.5463,0.1479,0.0884,0.0006,0.0236,289,289,100.0,2021154180003,0.0548
MOD09A1,sur_refl_b01,A2010073,2010-03-14,0.0232,0.1353,16.0804,0.1121,0.0556,0.0002,0.0154,289,289,100.0,2021155050112,0.0346
MOD09A1,sur_refl_b02,A2010073,2010-03-14,0.1775,0.4272,82.3867,0.2497,0.2851,0.0021,0.0463,289,289,100.0,2021155050112,0.2178
MOD09A1,sur_refl_b03,A2010073,2010-03-14,0.0065,0.0601,8.3197,0.0536,0.0288,0.0001,0.0084,289,289,100.0,2021155050112,0.0192
MOD09A1,sur_refl_b04,A2010073,2010-03-14,0.0294,0.1189,18.0198,0.0895,0.0624,0.0001,0.0121,289,289,100.0,2021155050112,0.0441
MOD09A1,sur_refl_b05,A2010073,2010-03-14,0.2011,0.3861,86.4529,0.185,0.2991,0.0015,0.0392,289,289,100.0,2021155050112,0.2563
MOD09A1,sur_refl_b06,A2010073,2010-03-14,0.1102,0.3095,57.2576,0.1993,0.1981,0.0011,0.0326,289,289,100.0,2021155050112,0.1438
MOD09A1,sur_refl_b07,A2010073,2010-03-14,0.036,0.177,27.8462,0.141,0.0964,0.0007,0.0265,289,289,100.0,2021155050112,0.0683
MOD09A1,sur_refl_b01,A2010081,2010-03-22,0.0248,0.0968,15.313,0.072,0.0535,0.0002,0.0141,289,286,98.96,2021155222612,0.0301
MOD09A1,sur_refl_b02,A2010081,2010-03-22,0.1877,0.3829,78.1739,0.1952,0.2733,0.0017,0.0413,289,286,98.96,2021155222612,0.2264
MOD09A1,sur_refl_b03,A2010081,2010-03-22,0.0054,0.0516,7.8377,0.0462,0.0274,0.0001,0.0081,289,286,98.96,2021155222612,0.0134
MOD09A1,sur_refl_b04,A2010081,2010-03-22,0.0304,0.0923,16.6582,0.0619,0.0582,0.0001,0.0116,289,286,98.96,2021155222612,0.036
MOD09A1,sur_refl_b05,A2010081,2010-03-22,0.2079,0.3956,82.0798,0.1877,0.287,0.0013,0.0359,289,286,98.96,2021155222612,0.2563
MOD09A1,sur_refl_b06,A2010081,2010-03-22,0.1151,0.261,55.1507,0.1459,0.1928,0.0009,0.0304,289,286,98.96,2021155222612,0.1445
MOD09A1,sur_refl_b07,A2010081,2010-03-22,0.0334,0.1462,26.5607,0.1128,0.0929,0.0005,0.0223,289,286,98.96,2021155222612,0.058
MOD09A1,sur_refl_b01,A2010089,2010-03-30,0.0203,0.1208,13.029,0.1005,0.0451,0.0001,0.0122,289,289,100.0,2021156153942,0.0273
MOD09A1,sur_refl_b02,A2010089,2010-03-30,0.1694,0.3613,71.6116,0.1919,0.2478,0.0015,0.0389,289,289,100.0,2021156153942,0.2008
MOD09A1,sur_refl_b03,A2010089,2010-03-30,0.0075,0.0497,6.6434,0.0422,0.023,0.0,0.0068,289,289,100.0,2021156153942,0.0149
MOD09A1,sur_refl_b04,A2010089,2010-03-30,0.026,0.1045,14.8875,0.0785,0.0515,0.0001,0.0112,289,289,100.0,2021156153942,0.0343
MOD09A1,sur_refl_b05,A2010089,2010-03-30,0.1749,0.3475,75.9206,0.1726,0.2627,0.0012,0.0352,289,289,100.0,2021156153942,0.2314
MOD09A1,sur_refl_b06,A2010089,2010-03-30,0.0993,0.2351,50.0326,0.1358,0.1731,0.0008,0.0286,289,289,100.0,2021156153942,0.1265
MOD09A1,sur_refl_b07,A2010089,2010-03-30,0.0357,0.1298,23.0075,0.0941,0.0796,0.0003,0.0184,289,289,100.0,2021156153942,0.05
MOD09A1,sur_refl_b01,A2010097,2010-04-07,0.0211,0.1079,15.4948,0.0868,0.0536,0.0002,0.0141,289,289,100.0,2021157103436,0.03
MOD09A1,sur_refl_b02,A2010097,2010-04-07,0.1721,0.3611,77.101,0.189,0.2668,0.0014,0.0381,289,289,100.0,2021157103436,0.2181
MOD09A1,sur_refl_b03,A2010097,2010-04-07,0.0077,0.0546,7.4622,0.0469,0.0258,0.0001,0.0074,289,289,100.0,2021157103436,0.0148
MOD09A1,sur_refl_b04,A2010097,2010-04-07,0.0265,0.0923,16.6226,0.0658,0.0575,0.0001,0.0121,289,289,100.0,2021157103436,0.036
MOD09A1,sur_refl_b05,A2010097,2010-04-07,0.1966,0.3807,83.7531,0.1841,0.2898,0.0013,0.0365,289,289,100.0,2021157103436,0.2343
MOD09A1,sur_refl_b06,A2010097,2010-04-07,0.1063,0.283,57.2947,0.1767,0.1983,0.0011,0.0331,289,289,100.0,2021157103436,0.1435
MOD09A1,sur_refl_b07,A2010097,2010-04-07,0.0378,0.1894,28.5384,0.1516,0.0987,0.0006,0.0245,289,289,100.0,2021157103436,0.0597
MOD09A1,sur_refl_b01,A2010105,2010-04-15,0.0245,0.138,16.4076,0.1135,0.0568,0.0002,0.0153,289,289,100.0,2021158230634,0.0264
MOD09A1,sur_refl_b02,A2010105,2010-04-15,0.1852,0.4197,78.3025,0.2345,0.2709,0.0015,0.0389,289,289,100.0,2021158230634,0.1983
MOD09A1,sur_refl_b03,A2010105,2010-04-15,0.0082,0.0579,8.1226,0.0497,0.0281,0.0001,0.0084,289,289,100.0,2021158230634,0.0149
MOD09A1,sur_refl_b04,A2010105,2010-04-15,0.03,0.1216,17.2265,0.0916,0.0596,0.0002,0.0133,289,289,100.0,2021158230634,0.0323
MOD09A1,sur_refl_b05,A2010105,2010-04-15,0.2047,0.3732,84.4648,0.1685,0.2923,0.0013,0.036,289,289,100.0,2021158230634,0.2222
MOD09A1,sur_refl_b06,A2010105,2010-04-15,0.1144,0.2815,57.4811,0.1671,0.1989,0.0011,0.0326,289,289,100.0,2021158230634,0.1319
MOD09A1,sur_refl_b07,A2010105,2010-04-15,0.0311,0.1694,27.9634,0.1383,0.0968,0.0006,0.024,289,289,100.0,2021158230634,0.0464
MOD09A1,sur_refl_b01,A2010113,2010-04-23,0.0213,0.1386,15.5547,0.1173,0.0538,0.0002,0.0145,289,289,100.0,2021159111254,0.0283
MOD09A1,sur_refl_b02,A2010113,2010-04-23,0.1745,0.3488,73.1062,0.1743,0.253,0.0012,0.0346,289,289,100.0,2021159111254,0.201
