product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD21A2,LST_Night_1KM,A2007273,2007-09-30,284.12,288.08,23171.1582,3.96,286.0637,0.7674,0.876,81,81,100.0,2021075201207,285.74
MOD21A2,LST_Night_1KM,A2007281,2007-10-08,282.82,286.54,23119.1406,3.72,285.4215,0.6706,0.8189,81,81,100.0,2021076180904,285.76
MOD21A2,LST_Night_1KM,A2007289,2007-10-16,284.48,287.46,23186.3203,2.98,286.2509,0.267,0.5167,81,81,100.0,2021077044355,285.96
MOD21A2,LST_Night_1KM,A2007297,2007-10-24,287.46,289.1,23351.7012,1.64,288.2926,0.1364,0.3693,81,81,100.0,2021077212046,288.24
MOD21A2,LST_Night_1KM,A2007305,2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2021078120810,F
MOD21A2,LST_Night_1KM,A2007313,2007-11-09,286.8,289.44,23371.0605,2.64,288.5316,0.2191,0.4681,81,81,100.0,2021079033151,288.5
MOD21A2,LST_Night_1KM,A2007321,2007-11-17,282.98,292.28,21695.5996,9.3,289.2747,4.1387,2.0344,81,75,92.59,2021079164155,290.78
MOD21A2,LST_Night_1KM,A2007329,2007-11-25,280.96,290.46,15780.1602,9.5,286.912,4.2648,2.0651,81,55,67.9,2021079224011,F
MOD21A2,LST_Night_1KM,A2007337,2007-12-03,291.06,293.56,23700.1758,2.5,292.5948,0.3868,0.622,81,81,100.0,2021080133129,292.56
MOD21A2,LST_Night_1KM,A2007345,2007-12-11,286.38,289.64,23358.8164,3.26,288.3805,0.7009,0.8372,81,81,100.0,2021080211233,288.22
MOD21A2,LST_Night_1KM,A2007353,2007-12-19,287.12,290.84,23405.1562,3.72,288.9525,0.6823,0.826,81,81,100.0,2021081091738,289.12
MOD21A2,LST_Night_1KM,A2007361,2007-12-27,290.76,292.98,23648.584,2.22,291.9578,0.2427,0.4927,81,81,100.0,2021081201656,291.98
MOD21A2,LST_Night_1KM,A2008001,2008-01-01,288.2,294.24,23644.1641,6.04,291.9033,1.3654,1.1685,81,81,100.0,2021082081307,292.46
MOD21A2,LST_Night_1KM,A2008009,2008-01-09,288.84,293.82,23645.5,4.98,291.9197,2.0558,1.4338,81,81,100.0,2021083031620,289.8
MOD21A2,LST_Night_1KM,A2008017,2008-01-17,284.46,290.42,22966.6602,5.96,287.0833,1.8462,1.3588,81,80,98.77,2021084011311,287.54
MOD21A2,LST_Night_1KM,A2008025,2008-01-25,288.88,296.6,23815.0234,7.72,294.0126,4.4777,2.1161,81,81,100.0,2021084222529,289.54
MOD21A2,LST_Night_1KM,A2008033,2008-02-02,287.28,290.46,23403.4688,3.18,288.9317,0.7676,0.8761,81,81,100.0,2021085145006,289.84
MOD21A2,LST_Night_1KM,A2008041,2008-02-10,287.8,290.7,23449.2402,2.9,289.4968,0.3185,0.5643,81,81,100.0,2021086082852,289.44
MOD21A2,LST_Night_1KM,A2008049,2008-02-18,287.42,295.94,23627.8242,8.52,291.7015,3.8904,1.9724,81,81,100.0,2021086215007,293.16
MOD21A2,LST_Night_1KM,A2008057,2008-02-26,285.62,288.66,23256.8379,3.04,287.1215,0.5126,0.716,81,81,100.0,2021087141054,286.72
MOD21A2,LST_Night_1KM,A2008065,2008-03-05,290.22,293.08,23633.082,2.86,291.7664,0.4472,0.6688,81,81,100.0,2021088064630,291.78
MOD21A2,LST_Night_1KM,A2008073,2008-03-13,289.92,292.48,23620.498,2.56,291.6111,0.2362,0.486,81,81,100.0,2021088231225,291.68
MOD21A2,LST_Night_1KM,A2008081,2008-03-21,284.16,289.9,23233.3789,5.74,286.8318,1.4693,1.2121,81,81,100.0,2021089122110,287.7
MOD21A2,LST_Night_1KM,A2008089,2008-03-29,282.22,285.8,23025.0801,3.58,284.2603,0.6717,0.8196,81,81,100.0,2021090012335,284.38
MOD21A2,LST_Night_1KM,A2008097,2008-04-06,283.1,286.48,23067.2969,3.38,284.7814,0.7429,0.8619,81,81,100.0,2021090104653,285.12
MOD21A2,LST_Night_1KM,A2008105,2008-04-14,283.58,286.96,23136.834,3.38,285.6399,0.764,0.8741,81,81,100.0,2021093235030,286.24
MOD21A2,LST_Night_1KM,A2008113,2008-04-22,278.12,283.42,22803.2168,5.3,281.5212,1.9112,1.3825,81,81,100.0,2021094054348,281.92
MOD21A2,LST_Night_1KM,A2008121,2008-04-30,279.08,283.7,22787.8945,4.62,281.332,0.7203,0.8487,81,81,100.0,2021094202603,280.98
MOD21A2,LST_Night_1KM,A2008129,2008-05-08,282.24,284.68,22956.2578,2.44,283.4106,0.3233,0.5686,81,81,100.0,2021095092955,282.78
MOD21A2,LST_Night_1KM,A2008137,2008-05-16,278.06,282.94,22671.9922,4.88,279.9011,1.1033,1.0504,81,81,100.0,2021096211156,279.64
MOD21A2,LST_Night_1KM,A2008145,2008-05-24,278.4,283.2,22792.3809,4.8,281.3874,0.564,0.751,81,81,100.0,2021097153827,281.32
MOD21A2,LST_Night_1KM,A2008153,2008-06-01,273.4,283.12,22504.7637,9.72,277.8366,13.4188,3.6632,81,81,100.0,2021098073120,280.08
MOD21A2,LST_Night_1KM,A2008161,2008-06-09,278.52,282.2,22697.7988,3.68,280.2197,0.6652,0.8156,81,81,100.0,2021099004504,279.64
MOD21A2,LST_Night_1KM,A2008169,2008-06-17,277.26,282.12,22642.1133,4.86,279.5323,1.0342,1.017,81,81,100.0,2021099124701,278.7
MOD21A2,LST_Night_1KM,A2008177,2008-06-25,278.14,282.48,22657.0625,4.34,279.7168,0.7826,0.8846,81,81,100.0,2021100021019,278.88
MOD21A2,LST_Night_1KM,A2008185,2008-07-03,274.82,280.12,22465.3594,5.3,277.3501,1.0632,1.0311,81,81,100.0,2021100064127,277.32
MOD21A2,LST_Night_1KM,A2008193,2008-07-11,277.76,281.58,22624.1172,3.82,279.3101,0.636,0.7975,81,81,100.0,2021100224354,278.88
MOD21A2,LST_Night_1KM,A2008201,2008-07-19,274.64,278.66,22414.5547,4.02,276.7229,0.8397,0.9164,81,81,100.0,2021102170545,276.2
MOD21A2,LST_Night_1KM,A2008209,2008-07-27,278.42,280.7,22660.2031,2.28,279.7556,0.223,0.4722,81,81,100.0,2021104000948,279.64
MOD21A2,LST_Night_1KM,A2008217,2008-08-04,275.16,279.56,22463.8516,4.4,277.3315,0.9284,0.9635,81,81,100.0,2021104144424,277.22
MOD21A2,LST_Night_1KM,A2008225,2008-08-12,275.06,280.0,22485.9355,4.94,277.6042,0.9259,0.9623,81,81,100.0,2021105003140,277.64
MOD21A2,LST_Night_1KM,A2008233,2008-08-20,276.72,279.42,22553.7812,2.7,278.4417,0.3287,0.5734,81,81,100.0,2021105113656,278.44
MOD21A2,LST_Night_1KM,A2008241,2008-08-28,278.68,282.2,22725.1992,3.52,280.558,0.5611,0.749,81,81,100.0,2021106012115,280.46
MOD21A2,LST_Night_1KM,A2008249,2008-09-05,278.7,282.98,22735.2578,4.28,280.6822,0.4565,0.6756,81,81,100.0,2021106144441,280.36
MOD21A2,LST_Night_1KM,A2008257,2008-09-13,283.14,286.12,23027.041,2.98,284.2845,0.6584,0.8114,81,81,100.0,2021107055824,285.56
MOD21A2,LST_Night_1KM,A2008265,2008-09-21,281.62,285.8,23015.7812,4.18,284.1454,0.793,0.8905,81,81,100.0,2021107195416,283.86
MOD21A2,LST_Night_1KM,A2008273,2008-09-29,284.16,289.2,23260.6426,5.04,287.1684,0.9309,0.9648,81,81,100.0,2021108061109,286.7
MOD21A2,LST_Night_1KM,A2008281,2008-10-07,283.48,285.7,23069.0195,2.22,284.8027,0.2446,0.4946,81,81,100.0,2021108204845,284.52
MOD21A2,LST_Night_1KM,A2008289,2008-10-15,284.24,288.02,23174.627,3.78,286.1065,0.3994,0.632,81,81,100.0,2021112154532,285.6
MOD21A2,LST_Night_1KM,A2008297,2008-10-23,285.04,290.0,23241.1172,4.96,286.9274,1.1046,1.051,81,81,100.0,2021109184456,286.48
MOD21A2,LST_Night_1KM,A2008305,2008-10-31,285.52,288.4,23250.9766,2.88,287.0491,0.4529,0.673,81,81,100.0,2021110011626,285.94
MOD21A2,LST_Night_1KM,A2008313,2008-11-08,286.2,289.94,23374.7207,3.74,288.5768,0.6507,0.8067,81,81,100.0,2021110161315,288.5
MOD21A2,LST_Night_1KM,A2008321,2008-11-16,288.62,289.26,1443.74,0.64,288.748,0.0655,0.256,81,5,6.17,2021112015020,F
MOD21A2,LST_Night_1KM,A2008329,2008-11-24,285.46,289.56,23341.0957,4.1,288.1617,0.7252,0.8516,81,81,100.0,2021112051307,287.56
MOD21A2,LST_Night_1KM,A2008337,2008-12-02,284.5,291.52,23469.6992,7.02,289.7494,3.0582,1.7488,81,81,100.0,2021112072741,290.22
MOD21A2,LST_Night_1KM,A2008345,2008-12-10,283.26,287.76,23188.2363,4.5,286.2745,1.3926,1.1801,81,81,100.0,2021112102037,287.2
MOD21A2,LST_Night_1KM,A2008353,2008-12-18,275.86,281.5,7494.439,5.64,277.5718,2.2496,1.4999,81,27,33.33,2021112225352,F
MOD21A2,LST_Night_1KM,A2008361,2008-12-26,291.42,294.16,23698.9609,2.74,292.5798,0.6915,0.8316,81,81,100.0,2021114055935,292
MOD21A2,LST_Night_1KM,A2009001,2009-01-01,291.56,295.64,23799.5645,4.08,293.8218,0.9617,0.9806,81,81,100.0,2021126013854,293.24
MOD21A2,LST_Night_1KM,A2009009,2009-01-09,288.96,296.18,23890.9238,7.22,294.9497,0.8759,0.9359,81,81,100.0,2021119153427,294.76
MOD21A2,LST_Night_1KM,A2009017,2009-01-17,289.0,294.54,23677.0586,5.54,292.3094,1.6696,1.2921,81,81,100.0,2021121231822,291.72
MOD21A2,LST_Night_1KM,A2009025,2009-01-25,293.3,295.78,23848.877,2.48,294.4306,0.32,0.5657,81,81,100.0,2021122010000,294.46
MOD21A2,LST_Night_1KM,A2009033,2009-02-02,294.7,299.32,24035.1992,4.62,296.7309,1.1043,1.0509,81,81,100.0,2021120194939,296.14
MOD21A2,LST_Night_1KM,A2009041,2009-02-10,286.86,289.34,13259.583,2.48,288.2518,0.42,0.6481,81,46,56.79,2021121085815,288.62
MOD21A2,LST_Night_1KM,A2009049,2009-02-18,278.78,283.7,5373.52,4.92,282.8168,1.4281,1.195,81,19,23.46,2021121152207,F
MOD21A2,LST_Night_1KM,A2009057,2009-02-26,286.66,289.74,23356.623,3.08,288.3534,0.3349,0.5787,81,81,100.0,2021122102736,288.24
MOD21A2,LST_Night_1KM,A2009065,2009-03-06,283.5,293.02,22133.834,9.52,291.2346,1.9071,1.381,81,76,93.83,2021123043519,291.68
MOD21A2,LST_Night_1KM,A2009073,2009-03-14,289.2,291.38,23518.5391,2.18,290.3523,0.1959,0.4426,81,81,100.0,2021123133818,290.04
MOD21A2,LST_Night_1KM,A2009081,2009-03-22,287.46,291.44,23513.0586,3.98,290.2847,0.4917,0.7012,81,81,100.0,2021124024820,290.28
MOD21A2,LST_Night_1KM,A2009089,2009-03-30,288.34,291.28,23513.3809,2.94,290.2887,0.2689,0.5186,81,81,100.0,2021124235354,290.56
MOD21A2,LST_Night_1KM,A2009097,2009-04-07,281.58,291.46,20989.4434,9.88,287.5266,3.4786,1.8651,81,73,90.12,2021125070940,288.32
MOD21A2,LST_Night_1KM,A2009105,2009-04-15,284.36,288.4,23228.7012,4.04,286.7741,1.0384,1.019,81,81,100.0,2021126213017,287.06
MOD21A2,LST_Night_1KM,A2009113,2009-04-23,282.14,284.9,22981.4023,2.76,283.721,0.3768,0.6138,81,81,100.0,2021127093049,284.42
MOD21A2,LST_Night_1KM,A2009121,2009-05-01,282.14,284.86,22989.5156,2.72,283.8212,0.3208,0.5664,81,81,100.0,2021129233114,284.06
MOD21A2,LST_Night_1KM,A2009129,2009-05-09,279.78,283.5,22796.0234,3.72,281.4324,0.6809,0.8252,81,81,100.0,2021133004240,280.4
MOD21A2,LST_Night_1KM,A2009137,2009-05-17,279.18,287.36,11112.5586,8.18,284.9374,4.528,2.1279,81,39,48.15,2021134005814,F
MOD21A2,LST_Night_1KM,A2009145,2009-05-25,284.7,284.7,284.7,0.0,284.7,0.0,0.0,81,1,1.23,2021134130139,F
MOD21A2,LST_Night_1KM,A2009153,2009-06-02,279.34,283.1,22802.8379,3.76,281.5165,0.8273,0.9096,81,81,100.0,2021135013139,281.34
MOD21A2,LST_Night_1KM,A2009161,2009-06-10,275.48,281.38,22490.0566,5.9,277.655,1.7128,1.3087,81,81,100.0,2021135144802,277.06
MOD21A2,LST_Night_1KM,A2009169,2009-06-18,279.92,282.8,22806.0625,2.88,281.5563,0.4456,0.6675,81,81,100.0,2021135214348,281.58
MOD21A2,LST_Night_1KM,A2009177,2009-06-26,280.3,283.32,22832.2637,3.02,281.8798,0.4816,0.694,81,81,100.0,2021136042401,281.12
MOD21A2,LST_Night_1KM,A2009185,2009-07-04,272.86,280.56,22454.2637,7.7,277.2131,2.5796,1.6061,81,81,100.0,2021137070020,276.9
MOD21A2,LST_Night_1KM,A2009193,2009-07-12,276.82,283.64,22576.4941,6.82,278.7221,1.6474,1.2835,81,81,100.0,2021137191243,277.76
MOD21A2,LST_Night_1KM,A2009201,2009-07-20,277.82,281.8,22657.8789,3.98,279.7269,0.8044,0.8969,81,81,100.0,2021138081632,279.62
MOD21A2,LST_Night_1KM,A2009209,2009-07-28,276.18,280.76,22535.0195,4.58,278.2101,0.8896,0.9432,81,81,100.0,2021139030729,278.04
MOD21A2,LST_Night_1KM,A2009217,2009-08-05,277.76,282.28,22624.7773,4.52,279.3182,1.0287,1.0142,81,81,100.0,2021139104902,279.16
MOD21A2,LST_Night_1KM,A2009225,2009-08-13,278.98,283.62,22766.7793,4.64,281.0714,0.9876,0.9938,81,81,100.0,2021139174128,280.62
MOD21A2,LST_Night_1KM,A2009233,2009-08-21,280.92,285.68,22939.8223,4.76,283.2077,0.8612,0.928,81,81,100.0,2021140105812,282.74
MOD21A2,LST_Night_1KM,A2009241,2009-08-29,279.14,282.48,22770.123,3.34,281.1126,0.5256,0.725,81,81,100.0,2021141003713,280.8
MOD21A2,LST_Night_1KM,A2009249,2009-09-06,280.08,286.14,22889.9414,6.06,282.5919,1.5154,1.231,81,81,100.0,2021141115352,282.62
MOD21A2,LST_Night_1KM,A2009257,2009-09-14,282.9,286.9,23122.2773,4.0,285.4602,0.7329,0.8561,81,81,100.0,2021142025040,285.44
MOD21A2,LST_Night_1KM,A2009265,2009-09-22,280.98,285.26,22957.5391,4.28,283.4264,0.948,0.9736,81,81,100.0,2021142130332,283.48
MOD21A2,LST_Night_1KM,A2009273,2009-09-30,281.26,288.78,23019.6738,7.52,284.1935,1.5564,1.2476,81,81,100.0,2021143013035,283.76
MOD21A2,LST_Night_1KM,A2009281,2009-10-08,282.9,285.82,23056.9961,2.92,284.6543,0.3395,0.5827,81,81,100.0,2021143125018,284.86
MOD21A2,LST_Night_1KM,A2009289,2009-10-16,283.0,285.8,23042.9453,2.8,284.4808,0.4325,0.6576,81,81,100.0,2021143194754,284.04
MOD21A2,LST_Night_1KM,A2009297,2009-10-24,283.6,289.52,23296.9277,5.92,287.6164,2.1026,1.45,81,81,100.0,2021144140152,288.42
MOD21A2,LST_Night_1KM,A2009305,2009-11-01,283.14,288.38,22912.9023,5.24,286.4113,1.4506,1.2044,81,80,98.77,2021144211017,285.46
MOD21A2,LST_Night_1KM,A2009313,2009-11-09,287.04,289.6,23351.5176,2.56,288.2903,0.2869,0.5357,81,81,100.0,2021145183334,288.14
MOD21A2,LST_Night_1KM,A2009321,2009-11-17,283.6,291.32,20709.8555,7.72,287.6369,4.0624,2.0155,81,72,88.89,2021146114659,288.42
MOD21A2,LST_Night_1KM,A2009329,2009-11-25,289.02,293.62,23647.9004,4.6,291.9494,0.7046,0.8394,81,81,100.0,2021147005220,292.22
MOD21A2,LST_Night_1KM,A2009337,2009-12-03,286.16,291.3,23382.5371,5.14,288.6733,1.9511,1.3968,81,81,100.0,2021147104932,286.9
MOD21A2,LST_Night_1KM,A2009345,2009-12-11,286.92,290.9,23398.3613,3.98,288.8687,0.378,0.6148,81,81,100.0,2021148152739,289.18
MOD21A2,LST_Night_1KM,A2009353,2009-12-19,292.08,296.06,15018.999,3.98,294.4902,0.6808,0.8251,81,51,62.96,2021149010637,295.76
MOD21A2,LST_Night_1KM,A2009361,2009-12-27,285.62,288.86,2875.2202,3.24,287.522,1.0887,1.0434,81,10,12.35,2021149155155,F
MOD21A2,LST_Night_1KM,A2010001,2010-01-01,286.78,294.02,23735.1484,7.24,293.0265,1.1671,1.0803,81,81,100.0,2021150140131,294.02
MOD21A2,LST_Night_1KM,A2010009,2010-01-09,293.62,298.74,23993.9043,5.12,296.221,1.2351,1.1114,81,81,100.0,2021151012339,296.44
MOD21A2,LST_Night_1KM,A2010017,2010-01-17,290.36,296.48,23720.166,6.12,292.8416,1.6508,1.2848,81,81,100.0,2021152204826,292.74
MOD21A2,LST_Night_1KM,A2010025,2010-01-25,291.88,296.2,23554.7754,4.32,294.4347,1.2288,1.1085,81,80,98.77,2021152071449,294.42
MOD21A2,LST_Night_1KM,A2010033,2010-02-02,278.08,295.32,12434.6191,17.24,289.1772,24.7916,4.9791,81,43,53.09,2021152141017,F
MOD21A2,LST_Night_1KM,A2010041,2010-02-10,288.56,296.14,23645.7773,7.58,291.9232,6.8182,2.6112,81,81,100.0,2021153002131,290.54
MOD21A2,LST_Night_1KM,A2010049,2010-02-18,289.16,292.04,23498.1406,2.88,290.1005,0.325,0.5701,81,81,100.0,2021153120258,289.86
MOD21A2,LST_Night_1KM,A2010057,2010-02-26,286.9,293.3,23263.7031,6.4,290.7963,2.7719,1.6649,81,80,98.77,2021154013650,292
MOD21A2,LST_Night_1KM,A2010065,2010-03-06,291.92,293.8,23716.959,1.88,292.802,0.1908,0.4368,81,81,100.0,2021154185015,293.22
MOD21A2,LST_Night_1KM,A2010073,2010-03-14,288.72,291.3,23503.8574,2.58,290.1711,0.3085,0.5554,81,81,100.0,2021155061303,290.12
MOD21A2,LST_Night_1KM,A2010081,2010-03-22,290.66,292.48,23620.123,1.82,291.6064,0.167,0.4086,81,81,100.0,2021156000033,291.52
MOD21A2,LST_Night_1KM,A2010089,2010-03-30,284.08,290.28,23262.9395,6.2,287.1968,1.7487,1.3224,81,81,100.0,2021156165826,287.64
MOD21A2,LST_Night_1KM,A2010097,2010-04-07,285.72,287.98,23245.7988,2.26,286.9852,0.2443,0.4943,81,81,100.0,2021157120217,286.66
MOD21A2,LST_Night_1KM,A2010105,2010-04-15,286.72,289.44,23363.6992,2.72,288.4407,0.4509,0.6715,81,81,100.0,2021158235640,288.5
MOD21A2,LST_Night_1KM,A2010113,2010-04-23,282.4,284.68,22979.8184,2.28,283.7014,0.2632,0.513,81,81,100.0,2021159122901,283.26
MOD21A2,LST_Night_1KM,A2010121,2010-05-01,281.66,286.26,22996.4395,4.6,283.9066,0.7525,0.8675,81,81,100.0,2021160040709,283.34
MOD21A2,LST_Night_1KM,A2010129,2010-05-09,279.14,283.8,22824.6172,4.66,281.7854,0.8325,0.9124,81,81,100.0,2021160162015,281.6
MOD21A2,LST_Night_1KM,A2010137,2010-05-17,279.18,284.0,22831.7598,4.82,281.8736,0.8301,0.9111,81,81,100.0,2021161053344,281.88
MOD21A2,LST_Night_1KM,A2010145,2010-05-25,280.9,286.0,23013.6211,5.1,284.1188,0.9524,0.9759,81,81,100.0,2021161164531,284.66
MOD21A2,LST_Night_1KM,A2010153,2010-06-02,280.46,282.8,22807.0977,2.34,281.5691,0.3069,0.554,81,81,100.0,2021162000741,281.32
MOD21A2,LST_Night_1KM,A2010161,2010-06-10,276.58,280.1,22552.4023,3.52,278.4247,0.71,0.8426,81,81,100.0,2021162180358,278.7
MOD21A2,LST_Night_1KM,A2010169,2010-06-18,274.66,281.18,22479.8418,6.52,277.5289,2.65,1.6279,81,81,100.0,2021163120552,275.94
MOD21A2,LST_Night_1KM,A2010177,2010-06-26,273.84,278.34,22349.7617,4.5,275.923,0.7818,0.8842,81,81,100.0,2021165090513,275.84
MOD21A2,LST_Night_1KM,A2010185,2010-07-04,277.56,285.2,22768.4414,7.64,281.0919,2.0635,1.4365,81,81,100.0,2021165185052,280.96
MOD21A2,LST_Night_1KM,A2010193,2010-07-12,276.38,281.12,22592.3418,4.74,278.9178,1.513,1.23,81,81,100.0,2021166043356,279.4
MOD21A2,LST_Night_1KM,A2010201,2010-07-20,274.14,278.86,22367.8594,4.72,276.1464,1.1221,1.0593,81,81,100.0,2021166191012,276.3
MOD21A2,LST_Night_1KM,A2010209,2010-07-28,279.92,282.04,22755.4551,2.12,280.9315,0.1711,0.4136,81,81,100.0,2021168012948,281.16
MOD21A2,LST_Night_1KM,A2010217,2010-08-05,276.12,280.76,22540.2051,4.64,278.2741,0.8816,0.939,81,81,100.0,2021168145408,277.76
MOD21A2,LST_Night_1KM,A2010225,2010-08-13,276.04,281.42,22603.5645,5.38,279.0564,1.3742,1.1723,81,81,100.0,2021169073901,277.94
MOD21A2,LST_Night_1KM,A2010233,2010-08-21,278.6,281.14,22670.5605,2.54,279.8835,0.3372,0.5807,81,81,100.0,2021169201606,280.08
MOD21A2,LST_Night_1KM,A2010241,2010-08-29,281.82,289.86,23215.916,8.04,286.6162,2.1967,1.4821,81,81,100.0,2021172030805,286.92
MOD21A2,LST_Night_1KM,A2010249,2010-09-06,279.26,281.92,22762.9141,2.66,281.0236,0.324,0.5692,81,81,100.0,2021172180406,280.66
MOD21A2,LST_Night_1KM,A2010257,2010-09-14,280.88,283.88,22907.748,3.0,282.8117,0.2822,0.5312,81,81,100.0,2021175195246,283.04
MOD21A2,LST_Night_1KM,A2010265,2010-09-22,280.58,285.94,23006.9238,5.36,284.0361,1.0573,1.0283,81,81,100.0,2021176012942,282.62
MOD21A2,LST_Night_1KM,A2010273,2010-09-30,275.52,288.9,16491.0977,13.38,279.5101,17.2715,4.1559,81,59,72.84,2021176043605,277.68
MOD21A2,LST_Night_1KM,A2010281,2010-10-08,284.84,287.92,23254.8027,3.08,287.0963,0.33,0.5744,81,81,100.0,2021176110835,286.76
MOD21A2,LST_Night_1KM,A2010289,2010-10-16,281.96,285.06,22993.8047,3.1,283.8741,0.444,0.6663,81,81,100.0,2021176141241,283.42
MOD21A2,LST_Night_1KM,A2010297,2010-10-24,285.46,289.04,23298.1758,3.58,287.6318,0.6437,0.8023,81,81,100.0,2021176163258,288.16
MOD21A2,LST_Night_1KM,A2010305,2010-11-01,277.42,286.12,22883.0957,8.7,282.5074,11.8928,3.4486,81,81,100.0,2021176192216,285.3
MOD21A2,LST_Night_1KM,A2010313,2010-11-09,291.14,295.22,23726.8047,4.08,292.9235,0.7786,0.8824,81,81,100.0,2021177043833,292.92
MOD21A2,LST_Night_1KM,A2010321,2010-11-17,287.48,289.94,23393.7051,2.46,288.8112,0.2438,0.4938,81,81,100.0,2021177145835,288.52
MOD21A2,LST_Night_1KM,A2010329,2010-11-25,288.08,293.52,20429.9824,5.44,291.8569,0.8799,0.938,81,70,86.42,2021177212402,290.7
MOD21A2,LST_Night_1KM,A2010337,2010-12-03,286.24,293.66,23635.0898,7.42,291.7912,3.569,1.8892,81,81,100.0,2021178044824,293.06
MOD21A2,LST_Night_1KM,A2010345,2010-12-11,286.0,292.9,23552.1152,6.9,290.7668,2.5834,1.6073,81,81,100.0,2021178155751,291.6
MOD21A2,LST_Night_1KM,A2010353,2010-12-19,286.28,288.92,23282.0195,2.64,287.4323,0.5828,0.7634,81,81,100.0,2021178202751,287.02
MOD21A2,LST_Night_1KM,A2010361,2010-12-27,290.42,295.18,23748.2422,4.76,293.1882,3.3078,1.8187,81,81,100.0,2021180024006,294.38
MOD21A2,LST_Night_1KM,A2011001,2011-01-01,284.16,293.54,23274.2402,9.38,287.3363,3.0156,1.7365,81,81,100.0,2021180085333,288.02
MOD21A2,LST_Night_1KM,A2011009,2011-01-09,291.28,295.14,19969.4863,3.86,293.6689,0.7877,0.8875,81,68,83.95,2021180165017,291.28
MOD21A2,LST_Night_1KM,A2011017,2011-01-17,290.64,293.48,23663.9785,2.84,292.1479,0.3165,0.5626,81,81,100.0,2021181034801,292.36
MOD21A2,LST_Night_1KM,A2011025,2011-01-25,294.68,298.04,24035.9395,3.36,296.74,0.4054,0.6367,81,81,100.0,2021181164738,297.02
MOD21A2,LST_Night_1KM,A2011033,2011-02-02,291.08,302.22,23888.1211,11.14,298.6015,9.2219,3.0368,81,80,98.77,2021182052033,300.58
MOD21A2,LST_Night_1KM,A2011041,2011-02-10,272.56,284.28,14381.3184,11.72,281.9866,8.8535,2.9755,81,51,62.96,2021182135051,284.26
MOD21A2,LST_Night_1KM,A2011049,2011-02-18,289.3,291.52,23533.4785,2.22,290.5368,0.2459,0.4959,81,81,100.0,2021183002419,290.72
MOD21A2,LST_Night_1KM,A2011057,2011-02-26,283.76,293.56,12437.1797,9.8,289.2367,6.7842,2.6047,81,43,53.09,2021183122816,284.34
MOD21A2,LST_Night_1KM,A2011065,2011-03-06,286.22,295.8,23681.3652,9.58,292.3625,4.752,2.1799,81,81,100.0,2021184054546,293.08
MOD21A2,LST_Night_1KM,A2011073,2011-03-14,292.92,293.8,4110.0,0.88,293.5714,0.1167,0.3416,81,14,17.28,2021185053717,F
MOD21A2,LST_Night_1KM,A2011081,2011-03-22,286.1,289.32,23315.3203,3.22,287.8435,0.3549,0.5957,81,81,100.0,2021185154344,286.1
MOD21A2,LST_Night_1KM,A2011089,2011-03-30,280.66,288.36,22978.7188,7.7,283.6879,2.6024,1.6132,81,81,100.0,2021187201636,281.6
MOD21A2,LST_Night_1KM,A2011097,2011-04-07,283.46,286.8,23136.3398,3.34,285.6338,0.5041,0.71,81,81,100.0,2021188091025,285.64
MOD21A2,LST_Night_1KM,A2011105,2011-04-15,282.92,286.56,23045.957,3.64,284.518,0.8851,0.9408,81,81,100.0,2021188183101,284.02
MOD21A2,LST_Night_1KM,A2011113,2011-04-23,273.74,283.6,22498.1562,9.86,277.755,3.2266,1.7963,81,81,100.0,2021189055841,275.7
MOD21A2,LST_Night_1KM,A2011121,2011-05-01,281.38,284.4,22905.457,3.02,282.7834,0.5341,0.7308,81,81,100.0,2021189153027,282.4
MOD21A2,LST_Night_1KM,A2011129,2011-05-09,276.72,281.68,22583.7363,4.96,278.8116,1.3003,1.1403,81,81,100.0,2021189213008,278.88
MOD21A2,LST_Night_1KM,A2011137,2011-05-17,280.92,284.72,22864.8965,3.8,282.2827,0.6732,0.8205,81,81,100.0,2021190084201,282.2
MOD21A2,LST_Night_1KM,A2011145,2011-05-25,279.22,283.1,22784.4395,3.88,281.2894,0.6206,0.7878,81,81,100.0,2021190161112,279.94
MOD21A2,LST_Night_1KM,A2011153,2011-06-02,276.9,280.98,22604.6387,4.08,279.0696,1.1039,1.0506,81,81,100.0,2021191203050,279.4
MOD21A2,LST_Night_1KM,A2011161,2011-06-10,280.44,283.34,22829.0195,2.9,281.8398,0.445,0.6671,81,81,100.0,2021192041855,282.06
MOD21A2,LST_Night_1KM,A2011169,2011-06-18,277.84,281.68,22619.8027,3.84,279.2568,0.8572,0.9258,81,81,100.0,2021192130411,278.66
MOD21A2,LST_Night_1KM,A2011177,2011-06-26,276.06,279.0,22463.3203,2.94,277.325,0.3506,0.5921,81,81,100.0,2021193002059,277.42
MOD21A2,LST_Night_1KM,A2011185,2011-07-04,275.54,280.0,22495.2949,4.46,277.7197,0.6234,0.7896,81,81,100.0,2021193102553,277.66
MOD21A2,LST_Night_1KM,A2011193,2011-07-12,276.14,281.54,22573.0723,5.4,278.6799,1.1353,1.0655,81,81,100.0,2021193163940,279.28
