product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD11A2,LST_Night_1km,A2018329,2018-11-25,286.06,290.8,23341.7207,4.74,288.1694,2.0236,1.4225,81,81,100.0,2021362050409,286.2
MOD11A2,LST_Day_1km,A2018337,2018-12-03,300.42,310.7,24899.7598,10.28,307.4044,3.2458,1.8016,81,81,100.0,2021365064925,307.12
MOD11A2,LST_Night_1km,A2018337,2018-12-03,287.96,291.4,23505.502,3.44,290.1914,0.2761,0.5254,81,81,100.0,2021365064925,289.9
MOD11A2,LST_Day_1km,A2018345,2018-12-11,302.34,309.42,24825.8398,7.08,306.4919,1.4787,1.216,81,81,100.0,2021365114023,306.24
MOD11A2,LST_Night_1km,A2018345,2018-12-11,290.92,293.88,23679.457,2.96,292.339,0.6508,0.8067,81,81,100.0,2021365114023,292.94
MOD11A2,LST_Day_1km,A2018353,2018-12-19,300.26,311.42,24857.7148,11.16,306.8854,4.6122,2.1476,81,81,100.0,2021365163005,307.06
MOD11A2,LST_Night_1km,A2018353,2018-12-19,289.2,291.58,23535.9238,2.38,290.567,0.3289,0.5735,81,81,100.0,2021365163005,290.64
MOD11A2,LST_Day_1km,A2018361,2018-12-27,307.56,315.08,25218.2441,7.52,311.3363,1.8758,1.3696,81,81,100.0,2021365212507,310.38
MOD11A2,LST_Night_1km,A2018361,2018-12-27,292.86,295.92,23851.6172,3.06,294.4644,0.2613,0.5111,81,81,100.0,2021365212507,294.14
MOD11A2,LST_Day_1km,A2019001,2019-01-01,300.88,309.66,24846.8223,8.78,306.7509,2.4092,1.5521,81,81,100.0,2022018132929,306.04
MOD11A2,LST_Night_1km,A2019001,2019-01-01,293.44,295.56,23868.6172,2.12,294.6743,0.16,0.4,81,81,100.0,2022018132929,294.96
MOD11A2,LST_Day_1km,A2019009,2019-01-09,303.44,309.42,24836.8184,5.98,306.6274,1.1806,1.0866,81,81,100.0,2022018133009,305.98
MOD11A2,LST_Night_1km,A2019009,2019-01-09,295.2,297.38,24009.4023,2.18,296.4124,0.2017,0.4491,81,81,100.0,2022018133009,296.42
MOD11A2,LST_Day_1km,A2019017,2019-01-17,303.36,309.36,24848.0039,6.0,306.7655,0.942,0.9706,81,81,100.0,2022018133055,306.24
MOD11A2,LST_Night_1km,A2019017,2019-01-17,296.12,299.24,24156.3398,3.12,298.2264,0.5521,0.7431,81,81,100.0,2022018133055,297.58
MOD11A2,LST_Day_1km,A2019025,2019-01-25,304.12,310.62,24912.5566,6.5,307.5624,1.4599,1.2083,81,81,100.0,2022018133129,307.08
MOD11A2,LST_Night_1km,A2019025,2019-01-25,296.1,299.52,24089.1992,3.42,297.3975,1.0424,1.021,81,81,100.0,2022018133129,296.72
MOD11A2,LST_Day_1km,A2019033,2019-02-02,299.98,308.84,24730.2539,8.86,305.3118,2.355,1.5346,81,81,100.0,2020352202703,304.88
MOD11A2,LST_Night_1km,A2019033,2019-02-02,286.14,293.92,23545.1426,7.78,290.6808,2.0057,1.4162,81,81,100.0,2020352202703,290.5
MOD11A2,LST_Day_1km,A2019041,2019-02-10,302.2,309.8,24896.3242,7.6,307.362,1.9176,1.3848,81,81,100.0,2020352205035,307.22
MOD11A2,LST_Night_1km,A2019041,2019-02-10,289.16,291.74,23521.377,2.58,290.3874,0.2324,0.4821,81,81,100.0,2020352205035,289.92
MOD11A2,LST_Day_1km,A2019049,2019-02-18,303.0,313.46,25086.5801,10.46,309.7109,3.744,1.9349,81,81,100.0,2020352210709,310.48
MOD11A2,LST_Night_1km,A2019049,2019-02-18,278.3,290.58,15467.1592,12.28,286.4289,19.9988,4.472,81,54,66.67,2020352210709,F
MOD11A2,LST_Day_1km,A2019057,2019-02-26,298.82,307.86,24602.2617,9.04,303.7316,2.8073,1.6755,81,81,100.0,2020352212638,302.72
MOD11A2,LST_Night_1km,A2019057,2019-02-26,290.96,293.38,23684.0801,2.42,292.3961,0.1729,0.4158,81,81,100.0,2020352212638,292.14
MOD11A2,LST_Day_1km,A2019065,2019-03-06,301.2,310.64,24937.8203,9.44,307.8743,3.8604,1.9648,81,81,100.0,2020352214701,307.98
MOD11A2,LST_Night_1km,A2019065,2019-03-06,288.94,291.14,23500.4414,2.2,290.1289,0.1959,0.4426,81,81,100.0,2020352214701,289.66
MOD11A2,LST_Day_1km,A2019073,2019-03-14,296.8,301.78,18611.7031,4.98,300.1888,0.8361,0.9144,81,62,76.54,2020352220833,301.2
MOD11A2,LST_Night_1km,A2019073,2019-03-14,283.52,293.06,23142.0996,9.54,289.2762,6.1407,2.478,81,80,98.77,2020352220833,288.42
MOD11A2,LST_Day_1km,A2019081,2019-03-22,293.7,301.1,24112.5762,7.4,297.6861,1.723,1.3126,81,81,100.0,2020352223310,297.96
MOD11A2,LST_Night_1km,A2019081,2019-03-22,284.92,289.36,23245.498,4.44,286.9814,1.2685,1.1263,81,81,100.0,2020352223310,286.72
MOD11A2,LST_Day_1km,A2019089,2019-03-30,292.98,298.98,23992.4238,6.0,296.2028,1.1916,1.0916,81,81,100.0,2020352225620,296.06
MOD11A2,LST_Night_1km,A2019089,2019-03-30,284.82,286.62,23148.5391,1.8,285.7844,0.1643,0.4053,81,81,100.0,2020352225620,285.92
MOD11A2,LST_Day_1km,A2019097,2019-04-07,294.22,301.0,24114.5371,6.78,297.7103,1.7688,1.33,81,81,100.0,2020352231817,297.96
MOD11A2,LST_Night_1km,A2019097,2019-04-07,284.06,287.42,23158.6152,3.36,285.9088,0.3119,0.5585,81,81,100.0,2020352231817,285.58
MOD11A2,LST_Day_1km,A2019105,2019-04-15,292.8,298.4,24032.7773,5.6,296.701,1.0637,1.0313,81,81,100.0,2020352234135,296.86
MOD11A2,LST_Night_1km,A2019105,2019-04-15,286.8,289.1,23331.7832,2.3,288.0467,0.2224,0.4715,81,81,100.0,2020352234135,287.46
MOD11A2,LST_Day_1km,A2019113,2019-04-23,293.84,298.02,24000.4199,4.18,296.3015,0.4692,0.685,81,81,100.0,2020353001053,296.14
MOD11A2,LST_Night_1km,A2019113,2019-04-23,282.8,287.08,23090.2383,4.28,285.0647,0.7876,0.8875,81,81,100.0,2020353001053,284.56
MOD11A2,LST_Day_1km,A2019121,2019-05-01,288.8,292.4,23573.3809,3.6,291.0294,0.4269,0.6534,81,81,100.0,2020353002841,291.22
MOD11A2,LST_Night_1km,A2019121,2019-05-01,280.9,283.5,22859.7422,2.6,282.219,0.3411,0.584,81,81,100.0,2020353002841,281.64
MOD11A2,LST_Day_1km,A2019129,2019-05-09,290.04,293.88,23676.4629,3.84,292.302,0.4936,0.7025,81,81,100.0,2020353004458,292.28
MOD11A2,LST_Night_1km,A2019129,2019-05-09,279.92,283.3,22813.0234,3.38,281.6423,0.4923,0.7016,81,81,100.0,2020353004458,281.16
MOD11A2,LST_Day_1km,A2019137,2019-05-17,290.94,294.54,23723.832,3.6,292.8868,0.4541,0.6739,81,81,100.0,2020353081408,292.78
MOD11A2,LST_Night_1km,A2019137,2019-05-17,282.02,286.46,23001.3379,4.44,283.9671,0.7694,0.8772,81,81,100.0,2020353081408,283.08
MOD11A2,LST_Day_1km,A2019145,2019-05-25,286.56,291.58,23510.0762,5.02,290.2479,0.6616,0.8134,81,81,100.0,2020354014046,290.36
MOD11A2,LST_Night_1km,A2019145,2019-05-25,279.14,281.94,22695.0605,2.8,280.1859,0.3267,0.5716,81,81,100.0,2020354014046,279.74
MOD11A2,LST_Day_1km,A2019153,2019-06-02,285.84,289.22,23338.9629,3.38,288.1353,0.3258,0.5708,81,81,100.0,2020354125416,288.42
MOD11A2,LST_Night_1km,A2019153,2019-06-02,277.2,281.52,22575.4629,4.32,278.7094,1.2202,1.1046,81,81,100.0,2020354125416,278.8
MOD11A2,LST_Day_1km,A2019161,2019-06-10,287.26,291.48,23486.3789,4.22,289.9553,0.7747,0.8802,81,81,100.0,2020354195832,289.86
MOD11A2,LST_Night_1km,A2019161,2019-06-10,279.32,282.9,22717.3164,3.58,280.4607,0.5209,0.7217,81,81,100.0,2020354195832,279.84
MOD11A2,LST_Day_1km,A2019169,2019-06-18,281.8,287.54,23134.3145,5.74,285.6088,1.0736,1.0362,81,81,100.0,2020355044437,285.62
MOD11A2,LST_Night_1km,A2019169,2019-06-18,274.64,278.62,22421.6816,3.98,276.8109,1.1812,1.0868,81,81,100.0,2020355044437,275.6
MOD11A2,LST_Day_1km,A2019177,2019-06-26,283.62,287.5,23105.3398,3.88,285.2511,0.8411,0.9171,81,81,100.0,2020355123022,284.16
MOD11A2,LST_Night_1km,A2019177,2019-06-26,278.82,282.22,22680.3965,3.4,280.0049,0.4529,0.673,81,81,100.0,2020355123022,279.5
MOD11A2,LST_Day_1km,A2019185,2019-07-04,285.54,289.02,23268.1777,3.48,287.2614,1.0559,1.0276,81,81,100.0,2020355204629,287.34
MOD11A2,LST_Night_1km,A2019185,2019-07-04,278.58,281.06,22635.7422,2.48,279.4536,0.321,0.5666,81,81,100.0,2020355204629,279.4
MOD11A2,LST_Day_1km,A2019193,2019-07-12,285.8,289.5,23344.2969,3.7,288.2012,0.3534,0.5944,81,81,100.0,2020356091724,288.1
MOD11A2,LST_Night_1km,A2019193,2019-07-12,276.5,280.16,22523.1016,3.66,278.063,0.5725,0.7566,81,81,100.0,2020356091724,277.8
MOD11A2,LST_Day_1km,A2019201,2019-07-20,286.72,289.86,23345.9844,3.14,288.222,0.4852,0.6965,81,81,100.0,2020356191221,288.72
MOD11A2,LST_Night_1km,A2019201,2019-07-20,276.56,282.8,22573.4004,6.24,278.684,1.385,1.1769,81,81,100.0,2020356191221,277.88
MOD11A2,LST_Day_1km,A2019209,2019-07-28,285.98,290.6,23386.998,4.62,288.7284,0.8771,0.9365,81,81,100.0,2020357112422,288.66
MOD11A2,LST_Night_1km,A2019209,2019-07-28,277.66,281.12,22612.5801,3.46,279.1677,0.6629,0.8142,81,81,100.0,2020357112422,278.58
MOD11A2,LST_Day_1km,A2019217,2019-08-05,285.92,290.82,23421.3965,4.9,289.153,1.022,1.011,81,81,100.0,2020357205008,289.22
MOD11A2,LST_Night_1km,A2019217,2019-08-05,277.08,281.46,22580.2012,4.38,278.7679,1.081,1.0397,81,81,100.0,2020357205008,278.24
MOD11A2,LST_Day_1km,A2019225,2019-08-13,289.34,294.62,23680.377,5.28,292.3503,0.9284,0.9635,81,81,100.0,2020358075414,291.64
MOD11A2,LST_Night_1km,A2019225,2019-08-13,275.3,280.04,22482.6191,4.74,277.5632,1.0874,1.0428,81,81,100.0,2020358075414,276.82
MOD11A2,LST_Day_1km,A2019233,2019-08-21,289.86,297.78,23898.377,7.92,295.0417,1.6489,1.2841,81,81,100.0,2020358224956,295.58
MOD11A2,LST_Night_1km,A2019233,2019-08-21,277.04,282.32,22645.0801,5.28,279.5689,0.9466,0.9729,81,81,100.0,2020358224956,278.86
MOD11A2,LST_Day_1km,A2019241,2019-08-29,292.72,299.3,24044.0996,6.58,296.8407,1.3403,1.1577,81,81,100.0,2020359104131,296.38
MOD11A2,LST_Night_1km,A2019241,2019-08-29,281.44,284.52,22900.0801,3.08,282.717,0.5886,0.7672,81,81,100.0,2020359104131,281.96
MOD11A2,LST_Day_1km,A2019249,2019-09-06,289.4,299.12,23916.4375,9.72,295.2646,2.0635,1.4365,81,81,100.0,2020360030056,294.5
MOD11A2,LST_Night_1km,A2019249,2019-09-06,278.62,281.92,22731.2832,3.3,280.6331,0.765,0.8746,81,81,100.0,2020360030056,280.52
MOD11A2,LST_Day_1km,A2019257,2019-09-14,296.52,303.98,24372.9609,7.46,300.9008,1.9364,1.3915,81,81,100.0,2020360152933,301.36
MOD11A2,LST_Night_1km,A2019257,2019-09-14,278.3,282.64,22744.6602,4.34,280.7983,1.185,1.0886,81,81,100.0,2020360152933,279.54
MOD11A2,LST_Day_1km,A2019265,2019-09-22,292.98,301.76,24159.2402,8.78,298.2622,1.7194,1.3113,81,81,100.0,2020361214655,298.26
MOD11A2,LST_Night_1km,A2019265,2019-09-22,281.14,283.96,22892.7852,2.82,282.627,0.3678,0.6064,81,81,100.0,2020361214655,281.9
MOD11A2,LST_Day_1km,A2019273,2019-09-30,296.8,302.84,24355.7773,6.04,300.6886,1.3227,1.1501,81,81,100.0,2020362083528,300.98
MOD11A2,LST_Night_1km,A2019273,2019-09-30,283.06,286.92,23110.7363,3.86,285.3177,0.7575,0.8703,81,81,100.0,2020362083528,283.68
MOD11A2,LST_Day_1km,A2019281,2019-10-08,294.38,302.72,24268.0352,8.34,299.6054,1.8364,1.3551,81,81,100.0,2020364111727,299.92
MOD11A2,LST_Night_1km,A2019281,2019-10-08,282.66,288.08,23118.3594,5.42,285.4118,0.8769,0.9364,81,81,100.0,2020364111727,285.46
MOD11A2,LST_Day_1km,A2019289,2019-10-16,298.28,306.34,24645.3789,8.06,304.2639,1.5808,1.2573,81,81,100.0,2020365031900,304.26
MOD11A2,LST_Night_1km,A2019289,2019-10-16,283.5,285.98,23079.7207,2.48,284.9348,0.3157,0.5619,81,81,100.0,2020365031900,284.54
MOD11A2,LST_Day_1km,A2019297,2019-10-24,301.14,308.3,24811.6758,7.16,306.317,1.333,1.1545,81,81,100.0,2020365223244,305.82
MOD11A2,LST_Night_1km,A2019297,2019-10-24,284.74,288.04,23206.5059,3.3,286.5001,0.4665,0.683,81,81,100.0,2020365223244,285.74
MOD11A2,LST_Day_1km,A2019305,2019-11-01,301.48,310.96,24965.5586,9.48,308.2168,3.768,1.9411,81,81,100.0,2020366080005,307.54
MOD11A2,LST_Night_1km,A2019305,2019-11-01,286.18,288.58,23291.6992,2.4,287.5518,0.3347,0.5785,81,81,100.0,2020366080005,286.72
MOD11A2,LST_Day_1km,A2019313,2019-11-09,298.84,311.24,24879.502,12.4,307.1544,4.6823,2.1639,81,81,100.0,2020366184512,306.28
MOD11A2,LST_Night_1km,A2019313,2019-11-09,285.18,288.02,23226.8418,2.84,286.7511,0.3592,0.5994,81,81,100.0,2020366184512,286.22
MOD11A2,LST_Day_1km,A2019321,2019-11-17,303.14,308.1,24778.6465,4.96,305.9092,1.1088,1.053,81,81,100.0,2021001040605,304.7
MOD11A2,LST_Night_1km,A2019321,2019-11-17,285.38,290.04,23299.0742,4.66,287.6429,1.3525,1.163,81,81,100.0,2021001040605,288.14
MOD11A2,LST_Day_1km,A2019329,2019-11-25,302.38,313.84,25113.5977,11.46,310.0444,3.9921,1.998,81,81,100.0,2021001124136,310.7
MOD11A2,LST_Night_1km,A2019329,2019-11-25,284.94,288.76,23247.3672,3.82,287.0045,0.6466,0.8041,81,81,100.0,2021001124136,286.46
MOD11A2,LST_Day_1km,A2019337,2019-12-03,307.34,312.92,25097.959,5.58,309.8513,1.7922,1.3387,81,81,100.0,2021001222937,309.7
MOD11A2,LST_Night_1km,A2019337,2019-12-03,288.46,291.38,23497.2363,2.92,290.0893,0.3175,0.5635,81,81,100.0,2021001222937,290.08
MOD11A2,LST_Day_1km,A2019345,2019-12-11,303.74,312.12,25020.4941,8.38,308.895,2.2407,1.4969,81,81,100.0,2021002170239,308.08
MOD11A2,LST_Night_1km,A2019345,2019-12-11,287.1,289.76,23362.8828,2.66,288.4307,0.39,0.6245,81,81,100.0,2021002170239,289.18
MOD11A2,LST_Day_1km,A2019353,2019-12-19,302.02,315.08,25229.3828,13.06,311.4739,4.493,2.1197,81,81,100.0,2021003015605,310.74
MOD11A2,LST_Night_1km,A2019353,2019-12-19,288.76,291.9,23513.8984,3.14,290.295,0.7333,0.8563,81,81,100.0,2021003015605,290.48
MOD11A2,LST_Day_1km,A2019361,2019-12-27,307.26,316.36,25364.8828,9.1,313.1467,2.84,1.6852,81,81,100.0,2021003113213,313.44
MOD11A2,LST_Night_1km,A2019361,2019-12-27,291.14,294.46,23725.6445,3.32,292.9092,0.4312,0.6566,81,81,100.0,2021003113213,292.08
MOD11A2,LST_Day_1km,A2020001,2020-01-01,308.7,319.06,25464.6387,10.36,314.3783,2.7247,1.6507,81,81,100.0,2021005131822,313.46
MOD11A2,LST_Night_1km,A2020001,2020-01-01,294.58,297.2,23957.5996,2.62,295.7728,0.2771,0.5264,81,81,100.0,2021005131822,295.38
MOD11A2,LST_Day_1km,A2020009,2020-01-09,301.96,310.34,24862.9824,8.38,306.9504,2.9581,1.7199,81,81,100.0,2021005133023,307.26
MOD11A2,LST_Night_1km,A2020009,2020-01-09,288.78,293.3,23027.834,4.52,291.4916,0.5093,0.7137,81,79,97.53,2021005133023,291.28
MOD11A2,LST_Day_1km,A2020017,2020-01-17,302.98,312.96,25041.1797,9.98,309.1504,3.2632,1.8064,81,81,100.0,2021005133412,308.94
MOD11A2,LST_Night_1km,A2020017,2020-01-17,292.56,294.88,23768.5801,2.32,293.4393,0.1402,0.3744,81,81,100.0,2021005133412,293.1
MOD11A2,LST_Day_1km,A2020025,2020-01-25,308.3,317.46,25311.7578,9.16,312.4908,4.1103,2.0274,81,81,100.0,2021005134205,314.06
MOD11A2,LST_Night_1km,A2020025,2020-01-25,295.74,298.38,24044.6816,2.64,296.8479,0.4997,0.7069,81,81,100.0,2021005134205,296.26
MOD11A2,LST_Day_1km,A2020033,2020-02-02,299.8,301.54,902.6801,1.74,300.8933,0.6044,0.7774,81,3,3.7,2021005135741,F
MOD11A2,LST_Night_1km,A2020033,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2021005135741,F
MOD11A2,LST_Day_1km,A2020041,2020-02-10,297.78,302.32,24300.4023,4.54,300.005,1.1448,1.07,81,81,100.0,2021005215424,300.78
MOD11A2,LST_Night_1km,A2020041,2020-02-10,290.3,292.08,23611.0449,1.78,291.4944,0.0972,0.3118,81,81,100.0,2021005215424,291.34
MOD11A2,LST_Day_1km,A2020049,2020-02-18,295.92,304.72,24389.5547,8.8,301.1056,2.1022,1.4499,81,81,100.0,2021006143638,301.04
MOD11A2,LST_Night_1km,A2020049,2020-02-18,292.94,295.12,23808.5703,2.18,293.933,0.2363,0.4861,81,81,100.0,2021006143638,293.56
MOD11A2,LST_Day_1km,A2020057,2020-02-26,297.44,306.84,24487.9414,9.4,302.3203,4.729,2.1746,81,81,100.0,2021011155752,301.96
MOD11A2,LST_Night_1km,A2020057,2020-02-26,290.8,293.44,23632.6582,2.64,291.7612,0.4391,0.6626,81,81,100.0,2021011155752,291.3
MOD11A2,LST_Day_1km,A2020065,2020-03-05,293.46,302.9,20159.3418,9.44,296.4609,3.6932,1.9218,81,68,83.95,2021011160923,F
MOD11A2,LST_Night_1km,A2020065,2020-03-05,284.22,289.32,23371.8066,5.1,288.5408,0.78,0.8832,81,81,100.0,2021011160923,288.66
MOD11A2,LST_Day_1km,A2020073,2020-03-13,297.76,304.26,24363.4258,6.5,300.783,1.6863,1.2986,81,81,100.0,2021011162106,299.28
MOD11A2,LST_Night_1km,A2020073,2020-03-13,286.12,291.26,23296.6973,5.14,287.6136,2.6396,1.6247,81,81,100.0,2021011162106,286.3
MOD11A2,LST_Day_1km,A2020081,2020-03-21,294.8,300.98,24122.1621,6.18,297.8045,1.7002,1.3039,81,81,100.0,2021011163117,298.02
MOD11A2,LST_Night_1km,A2020081,2020-03-21,284.22,287.88,23169.9668,3.66,286.049,0.793,0.8905,81,81,100.0,2021011163117,285.22
MOD11A2,LST_Day_1km,A2020089,2020-03-29,294.0,300.52,24077.123,6.52,297.2484,1.2558,1.1206,81,81,100.0,2021011164038,297.4
MOD11A2,LST_Night_1km,A2020089,2020-03-29,287.0,289.02,23360.5215,2.02,288.4015,0.1598,0.3997,81,81,100.0,2021011164038,288.38
MOD11A2,LST_Day_1km,A2020097,2020-04-06,292.2,297.18,23902.7988,4.98,295.0963,0.5185,0.7201,81,81,100.0,2021011165028,294.78
MOD11A2,LST_Night_1km,A2020097,2020-04-06,284.42,285.96,23104.2793,1.54,285.238,0.1118,0.3344,81,81,100.0,2021011165028,284.9
MOD11A2,LST_Day_1km,A2020105,2020-04-14,293.14,297.62,23925.8965,4.48,295.3814,0.6085,0.7801,81,81,100.0,2021011170020,295.06
MOD11A2,LST_Night_1km,A2020105,2020-04-14,285.22,287.04,23172.6387,1.82,286.082,0.1999,0.4471,81,81,100.0,2021011170020,285.74
MOD11A2,LST_Day_1km,A2020113,2020-04-22,293.7,297.42,23935.9023,3.72,295.505,0.5951,0.7715,81,81,100.0,2021011171023,295.42
MOD11A2,LST_Night_1km,A2020113,2020-04-22,283.6,288.24,23117.5723,4.64,285.4021,0.8964,0.9468,81,81,100.0,2021011171023,285.52
MOD11A2,LST_Day_1km,A2020121,2020-04-30,287.44,292.56,23472.0,5.12,289.7778,1.1088,1.053,81,81,100.0,2021011172325,289.48
MOD11A2,LST_Night_1km,A2020121,2020-04-30,280.04,282.66,22790.5566,2.62,281.3649,0.2772,0.5265,81,81,100.0,2021011172325,280.92
MOD11A2,LST_Day_1km,A2020129,2020-05-08,287.8,292.58,23516.7578,4.78,290.3304,0.8531,0.9236,81,81,100.0,2021011173306,287.8
MOD11A2,LST_Night_1km,A2020129,2020-05-08,279.82,283.2,22762.082,3.38,281.0134,0.6195,0.7871,81,81,100.0,2021011173306,280.18
MOD11A2,LST_Day_1km,A2020137,2020-05-16,286.34,292.36,23427.2168,6.02,289.2249,2.0968,1.448,81,81,100.0,2021011174344,288.66
MOD11A2,LST_Night_1km,A2020137,2020-05-16,278.38,283.86,22749.0801,5.48,280.8528,1.3253,1.1512,81,81,100.0,2021011174344,280.34
MOD11A2,LST_Day_1km,A2020145,2020-05-24,288.44,292.18,23514.2363,3.74,290.2992,0.7459,0.8637,81,81,100.0,2021011175428,290.54
MOD11A2,LST_Night_1km,A2020145,2020-05-24,281.56,284.14,22913.1816,2.58,282.8788,0.4324,0.6576,81,81,100.0,2021011175428,281.94
MOD11A2,LST_Day_1km,A2020153,2020-06-01,286.76,289.4,23345.9609,2.64,288.2217,0.1884,0.434,81,81,100.0,2021011180534,288.12
MOD11A2,LST_Night_1km,A2020153,2020-06-01,277.9,280.22,22573.7793,2.32,278.6886,0.2844,0.5332,81,81,100.0,2021011180534,278.18
MOD11A2,LST_Day_1km,A2020161,2020-06-09,287.94,290.36,23426.3027,2.42,289.2136,0.2044,0.4521,81,81,100.0,2021011181724,288.96
MOD11A2,LST_Night_1km,A2020161,2020-06-09,279.46,281.86,22756.6777,2.4,280.9466,0.3291,0.5737,81,81,100.0,2021011181724,280.7
MOD11A2,LST_Day_1km,A2020169,2020-06-17,284.52,289.28,23246.1387,4.76,286.9894,0.7532,0.8679,81,81,100.0,2021012031413,287.48
MOD11A2,LST_Night_1km,A2020169,2020-06-17,278.46,282.06,22656.3789,3.6,279.7084,0.5754,0.7585,81,81,100.0,2021012031413,279.36
MOD11A2,LST_Day_1km,A2020177,2020-06-25,284.54,289.16,23249.4004,4.62,287.0296,1.0297,1.0148,81,81,100.0,2021012123742,287.74
MOD11A2,LST_Night_1km,A2020177,2020-06-25,279.16,281.12,22680.918,1.96,280.0113,0.2147,0.4633,81,81,100.0,2021012123742,279.86
MOD11A2,LST_Day_1km,A2020185,2020-07-03,285.82,289.26,23304.2402,3.44,287.7067,0.4259,0.6526,81,81,100.0,2021012190340,287.96
MOD11A2,LST_Night_1km,A2020185,2020-07-03,275.88,279.3,22462.4766,3.42,277.3145,0.5676,0.7534,81,81,100.0,2021012190340,276.56
MOD11A2,LST_Day_1km,A2020193,2020-07-11,285.16,288.78,23275.0215,3.62,287.3459,0.4317,0.6571,81,81,100.0,2021013005825,287.68
MOD11A2,LST_Night_1km,A2020193,2020-07-11,278.34,282.38,22735.7031,4.04,280.6877,0.5845,0.7645,81,81,100.0,2021013005825,280.52
MOD11A2,LST_Day_1km,A2020201,2020-07-19,285.92,288.46,23245.2988,2.54,286.979,0.3008,0.5484,81,81,100.0,2021013150212,286.52
MOD11A2,LST_Night_1km,A2020201,2020-07-19,277.4,280.76,22573.4629,3.36,278.6847,0.6362,0.7976,81,81,100.0,2021013150212,278.02
MOD11A2,LST_Day_1km,A2020209,2020-07-27,286.38,289.98,23360.0215,3.6,288.3953,0.3292,0.5737,81,81,100.0,2021013153320,288.34
MOD11A2,LST_Night_1km,A2020209,2020-07-27,279.1,281.56,22698.7617,2.46,280.2316,0.2515,0.5015,81,81,100.0,2021013153320,279.82
MOD11A2,LST_Day_1km,A2020217,2020-08-04,284.2,290.04,23322.6406,5.84,287.9338,1.1689,1.0812,81,81,100.0,2021013223603,288.18
MOD11A2,LST_Night_1km,A2020217,2020-08-04,278.54,280.9,22651.168,2.36,279.644,0.3376,0.581,81,81,100.0,2021013223603,278.9
MOD11A2,LST_Day_1km,A2020225,2020-08-12,288.76,294.0,23604.4414,5.24,291.4128,0.9025,0.95,81,81,100.0,2021014055301,290.88
MOD11A2,LST_Night_1km,A2020225,2020-08-12,280.0,283.14,22871.3594,3.14,282.3625,0.3514,0.5928,81,81,100.0,2021014055301,280.12
MOD11A2,LST_Day_1km,A2020233,2020-08-20,286.14,292.1,23470.2246,5.96,289.7559,0.7405,0.8606,81,81,100.0,2021014122701,289.62
MOD11A2,LST_Night_1km,A2020233,2020-08-20,278.74,280.3,22652.6055,1.56,279.6618,0.1274,0.3569,81,81,100.0,2021014122701,279.3
MOD11A2,LST_Day_1km,A2020241,2020-08-28,291.6,297.52,23820.2559,5.92,294.0772,1.8315,1.3533,81,81,100.0,2021014192001,293.18
MOD11A2,LST_Night_1km,A2020241,2020-08-28,280.78,284.08,22837.127,3.3,281.9398,0.4634,0.6807,81,81,100.0,2021014192001,281.18
MOD11A2,LST_Day_1km,A2020249,2020-09-05,290.36,297.32,23864.0996,6.96,294.6185,1.2795,1.1311,81,81,100.0,2021015025218,294.68
MOD11A2,LST_Night_1km,A2020249,2020-09-05,280.32,284.14,22862.7383,3.82,282.256,1.1205,1.0585,81,81,100.0,2021015025218,281.54
MOD11A2,LST_Day_1km,A2020257,2020-09-13,296.06,300.94,24180.7402,4.88,298.5276,0.9786,0.9892,81,81,100.0,2021015092030,298.4
MOD11A2,LST_Night_1km,A2020257,2020-09-13,282.06,287.02,23089.9434,4.96,285.061,0.6878,0.8293,81,81,100.0,2021015092030,284.36
MOD11A2,LST_Day_1km,A2020265,2020-09-21,293.54,300.08,24073.9141,6.54,297.2088,1.1972,1.0941,81,81,100.0,2021017030828,297.14
MOD11A2,LST_Night_1km,A2020265,2020-09-21,280.8,283.12,22845.7129,2.32,282.0458,0.2446,0.4945,81,81,100.0,2021017030828,281.42
MOD11A2,LST_Day_1km,A2020273,2020-09-29,299.12,306.22,24589.3633,7.1,303.5724,1.5103,1.2289,81,81,100.0,2021017092131,303.82
MOD11A2,LST_Night_1km,A2020273,2020-09-29,286.22,288.84,23278.7988,2.62,287.3926,0.3533,0.5944,81,81,100.0,2021017092131,286.84
MOD11A2,LST_Day_1km,A2020281,2020-10-07,297.98,303.5,24406.8164,5.52,301.3187,1.3754,1.1728,81,81,100.0,2021017152950,301.16
MOD11A2,LST_Night_1km,A2020281,2020-10-07,284.02,287.18,23135.6602,3.16,285.6254,0.382,0.618,81,81,100.0,2021017152950,285.66
MOD11A2,LST_Day_1km,A2020289,2020-10-15,295.9,306.68,24438.2793,10.78,301.7072,7.7011,2.7751,81,81,100.0,2021017213321,301.68
MOD11A2,LST_Night_1km,A2020289,2020-10-15,286.24,288.34,23265.2812,2.1,287.2257,0.168,0.4099,81,81,100.0,2021017213321,287
MOD11A2,LST_Day_1km,A2020297,2020-10-23,293.62,301.92,22462.7617,8.3,299.5035,2.4035,1.5503,81,75,92.59,2021018033532,301.34
MOD11A2,LST_Night_1km,A2020297,2020-10-23,283.18,286.12,23093.1406,2.94,285.1005,0.2407,0.4906,81,81,100.0,2021018033532,285.32
