product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2008185,2008-07-03,0.06,0.9,102.11,0.84,0.6588,0.0636,0.2523,289,155,53.63,2021100062054,0.56
MOD15A2H,Lai_500m,A2008185,2008-07-03,0.1,6.9,446.1,6.8,2.8781,4.0785,2.0195,289,155,53.63,2021100062054,1.6
MOD15A2H,Fpar_500m,A2008193,2008-07-11,0.13,0.91,40.99,0.78,0.7191,0.0587,0.2423,289,57,19.72,2021100221218,F
MOD15A2H,Lai_500m,A2008193,2008-07-11,0.2,6.7,217.3,6.5,3.8123,4.6955,2.1669,289,57,19.72,2021100221218,F
MOD15A2H,Fpar_500m,A2008201,2008-07-19,0.59,0.9,103.31,0.31,0.8265,0.0063,0.0793,289,125,43.25,2021102170739,0.89
MOD15A2H,Lai_500m,A2008201,2008-07-19,1.7,6.1,524.2,4.4,4.1936,1.5032,1.226,289,125,43.25,2021102170739,5.4
MOD15A2H,Fpar_500m,A2008209,2008-07-27,0.64,0.91,72.69,0.27,0.8758,0.0019,0.0434,289,83,28.72,2021103232331,F
MOD15A2H,Lai_500m,A2008209,2008-07-27,1.8,6.9,431.8001,5.1,5.2024,0.8935,0.9452,289,83,28.72,2021103232331,F
MOD15A2H,Fpar_500m,A2008217,2008-08-04,0.38,0.91,249.4499,0.53,0.8661,0.0025,0.0503,289,288,99.65,2021104135632,0.87
MOD15A2H,Lai_500m,A2008217,2008-08-04,0.9,6.9,1405.3994,6.0,4.8799,0.762,0.8729,289,288,99.65,2021104135632,4.6
MOD15A2H,Fpar_500m,A2008225,2008-08-12,0.16,0.91,178.1899,0.75,0.825,0.0195,0.1395,289,216,74.74,2021104234634,F
MOD15A2H,Lai_500m,A2008225,2008-08-12,0.3,6.7,1001.7997,6.4,4.638,2.2914,1.5137,289,216,74.74,2021104234634,F
MOD15A2H,Fpar_500m,A2008233,2008-08-20,0.27,0.9,125.4401,0.63,0.7209,0.0171,0.1307,289,174,60.21,2021105112728,F
MOD15A2H,Lai_500m,A2008233,2008-08-20,0.6,6.3,539.2,5.7,3.0989,1.4114,1.188,289,174,60.21,2021105112728,F
MOD15A2H,Fpar_500m,A2008241,2008-08-28,0.05,0.9,114.64,0.85,0.6665,0.0605,0.246,289,172,59.52,2021106010922,0.85
MOD15A2H,Lai_500m,A2008241,2008-08-28,0.1,6.6,589.1002,6.5,3.425,4.175,2.0433,289,172,59.52,2021106010922,4.8
MOD15A2H,Fpar_500m,A2008249,2008-09-05,0.21,0.89,34.18,0.68,0.5893,0.0492,0.2218,289,58,20.07,2021106144007,0.35
MOD15A2H,Lai_500m,A2008249,2008-09-05,0.5,5.9,143.6,5.4,2.4759,2.376,1.5414,289,58,20.07,2021106144007,0.8
MOD15A2H,Fpar_500m,A2008257,2008-09-13,0.64,0.9,250.52,0.26,0.879,0.0013,0.0365,289,285,98.62,2021107052037,0.89
MOD15A2H,Lai_500m,A2008257,2008-09-13,2.2,6.6,1672.1991,4.4,5.8674,0.4748,0.6891,289,285,98.62,2021107052037,6.2
MOD15A2H,Fpar_500m,A2008265,2008-09-21,0.11,0.9,217.9001,0.79,0.807,0.0144,0.1198,289,270,93.43,2021107191934,0.75
MOD15A2H,Lai_500m,A2008265,2008-09-21,0.3,6.8,1245.9005,6.5,4.6144,1.8372,1.3554,289,270,93.43,2021107191934,3.5
MOD15A2H,Fpar_500m,A2008273,2008-09-29,0.05,0.9,64.77,0.85,0.736,0.0559,0.2364,289,88,30.45,2021108050731,F
MOD15A2H,Lai_500m,A2008273,2008-09-29,0.1,6.6,382.1999,6.5,4.3432,4.2468,2.0608,289,88,30.45,2021108050731,F
MOD15A2H,Fpar_500m,A2008281,2008-10-07,0.31,0.9,118.4601,0.59,0.795,0.0148,0.1216,289,149,51.56,2021108201140,F
MOD15A2H,Lai_500m,A2008281,2008-10-07,0.8,6.8,685.0001,6.0,4.5973,2.531,1.5909,289,149,51.56,2021108201140,F
MOD15A2H,Fpar_500m,A2008289,2008-10-15,0.08,0.9,167.9698,0.82,0.857,0.0092,0.096,289,196,67.82,2021112153011,F
MOD15A2H,Lai_500m,A2008289,2008-10-15,0.2,6.6,1101.7002,6.4,5.6209,1.1197,1.0582,289,196,67.82,2021112153011,F
MOD15A2H,Fpar_500m,A2008297,2008-10-23,0.14,0.9,216.9499,0.76,0.7861,0.0109,0.1044,289,276,95.5,2021109173443,0.89
MOD15A2H,Lai_500m,A2008297,2008-10-23,0.3,6.7,1207.5002,6.4,4.375,1.8139,1.3468,289,276,95.5,2021109173443,6.6
MOD15A2H,Fpar_500m,A2008305,2008-10-31,0.47,0.9,253.6196,0.43,0.8806,0.0027,0.0521,289,288,99.65,2021110004548,0.89
MOD15A2H,Lai_500m,A2008305,2008-10-31,1.4,6.6,1753.4974,5.2,6.0885,0.6191,0.7868,289,288,99.65,2021110004548,6.3
MOD15A2H,Fpar_500m,A2008313,2008-11-08,0.05,0.9,208.2698,0.85,0.8265,0.033,0.1816,289,252,87.2,2021110152413,0.9
MOD15A2H,Lai_500m,A2008313,2008-11-08,0.1,6.6,1418.8989,6.5,5.6306,3.0836,1.756,289,252,87.2,2021110152413,6.6
MOD15A2H,Fpar_500m,A2008321,2008-11-16,0.53,0.9,255.4097,0.37,0.8868,0.0013,0.0367,289,288,99.65,2021111172742,0.9
MOD15A2H,Lai_500m,A2008321,2008-11-16,1.7,6.6,1782.6959,4.9,6.1899,0.3038,0.5511,289,288,99.65,2021111172742,6.6
MOD15A2H,Fpar_500m,A2008329,2008-11-24,0.05,0.89,129.5599,0.84,0.7003,0.0907,0.3012,289,185,64.01,2021112060637,F
MOD15A2H,Lai_500m,A2008329,2008-11-24,0.1,6.6,848.3998,6.5,4.5859,6.2315,2.4963,289,185,64.01,2021112060637,F
MOD15A2H,Fpar_500m,A2008337,2008-12-02,0.05,0.9,137.8801,0.85,0.7879,0.0473,0.2175,289,175,60.55,2021112070412,0.9
MOD15A2H,Lai_500m,A2008337,2008-12-02,0.1,6.6,909.6995,6.5,5.1983,4.3147,2.0772,289,175,60.55,2021112070412,6.6
MOD15A2H,Fpar_500m,A2008345,2008-12-10,0.05,0.9,111.47,0.85,0.7334,0.0674,0.2597,289,152,52.6,2021112100237,F
MOD15A2H,Lai_500m,A2008345,2008-12-10,0.1,6.6,701.8999,6.5,4.6178,5.2455,2.2903,289,152,52.6,2021112100237,F
MOD15A2H,Fpar_500m,A2008353,2008-12-18,0.05,0.9,192.9998,0.85,0.8733,0.0091,0.0953,289,221,76.47,2021112220912,F
MOD15A2H,Lai_500m,A2008353,2008-12-18,0.1,6.6,1337.1984,6.5,6.0507,1.1811,1.0868,289,221,76.47,2021112220912,F
MOD15A2H,Fpar_500m,A2008361,2008-12-26,0.05,0.9,105.64,0.85,0.7492,0.0318,0.1783,289,141,48.79,2021114051146,0.83
MOD15A2H,Lai_500m,A2008361,2008-12-26,0.1,6.6,577.6998,6.5,4.0972,2.4223,1.5564,289,141,48.79,2021114051146,4.8
MOD15A2H,Fpar_500m,A2009001,2009-01-01,0.05,0.9,63.71,0.85,0.6925,0.054,0.2324,289,92,31.83,2021126013735,F
MOD15A2H,Lai_500m,A2009001,2009-01-01,0.1,6.6,339.4001,6.5,3.6891,3.181,1.7835,289,92,31.83,2021126013735,F
MOD15A2H,Fpar_500m,A2009009,2009-01-09,0.05,0.9,6.84,0.85,0.1455,0.0551,0.2348,289,47,16.26,2021119145346,F
MOD15A2H,Lai_500m,A2009009,2009-01-09,0.1,6.5,32.2,6.4,0.6851,2.9532,1.7185,289,47,16.26,2021119145346,F
MOD15A2H,Fpar_500m,A2009017,2009-01-17,0.13,0.9,116.4101,0.77,0.8886,0.0058,0.0759,289,131,45.33,2021121221751,0.9
MOD15A2H,Lai_500m,A2009017,2009-01-17,0.3,6.6,841.7993,6.3,6.4259,0.6099,0.7809,289,131,45.33,2021121221751,6.5
MOD15A2H,Fpar_500m,A2009025,2009-01-25,0.11,0.26,0.37,0.15,0.185,0.0056,0.075,289,2,0.69,2021122001848,F
MOD15A2H,Lai_500m,A2009025,2009-01-25,0.2,0.6,0.8,0.4,0.4,0.04,0.2,289,2,0.69,2021122001848,F
MOD15A2H,Fpar_500m,A2009033,2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021120190738,F
MOD15A2H,Lai_500m,A2009033,2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021120190738,F
MOD15A2H,Fpar_500m,A2009041,2009-02-10,0.05,0.9,86.1401,0.85,0.7556,0.0656,0.2562,289,114,39.45,2021121082841,F
MOD15A2H,Lai_500m,A2009041,2009-02-10,0.1,6.6,571.2001,6.5,5.0105,5.6892,2.3852,289,114,39.45,2021121082841,F
MOD15A2H,Fpar_500m,A2009049,2009-02-18,0.63,0.9,257.6695,0.27,0.8947,0.0007,0.0265,289,288,99.65,2021121142225,0.9
MOD15A2H,Lai_500m,A2009049,2009-02-18,2.2,6.6,1857.9971,4.4,6.4514,0.2436,0.4936,289,288,99.65,2021121142225,6.6
MOD15A2H,Fpar_500m,A2009057,2009-02-26,0.61,0.9,219.6601,0.29,0.7707,0.0071,0.0843,289,285,98.62,2021122100048,0.69
MOD15A2H,Lai_500m,A2009057,2009-02-26,2.2,6.8,1107.7,4.6,3.8867,1.9356,1.3913,289,285,98.62,2021122100048,2.6
MOD15A2H,Fpar_500m,A2009065,2009-03-06,0.16,0.9,50.18,0.74,0.7965,0.0344,0.1855,289,63,21.8,2021123024012,F
MOD15A2H,Lai_500m,A2009065,2009-03-06,0.4,6.6,307.2,6.2,4.8762,3.0751,1.7536,289,63,21.8,2021123024012,F
MOD15A2H,Fpar_500m,A2009073,2009-03-14,0.05,0.91,88.64,0.86,0.7326,0.0501,0.2238,289,121,41.87,2021123130844,F
MOD15A2H,Lai_500m,A2009073,2009-03-14,0.1,6.7,497.6001,6.6,4.1124,4.2229,2.055,289,121,41.87,2021123130844,F
MOD15A2H,Fpar_500m,A2009081,2009-03-22,0.05,0.9,222.9699,0.85,0.8478,0.0136,0.1167,289,263,91.0,2021124010440,0.77
MOD15A2H,Lai_500m,A2009081,2009-03-22,0.1,6.6,1433.8994,6.5,5.4521,1.8995,1.3782,289,263,91.0,2021124010440,3.6
MOD15A2H,Fpar_500m,A2009089,2009-03-30,0.16,0.91,114.02,0.75,0.8144,0.0293,0.1711,289,140,48.44,2021124234735,F
MOD15A2H,Lai_500m,A2009089,2009-03-30,0.4,6.9,680.4999,6.5,4.8607,2.6872,1.6393,289,140,48.44,2021124234735,F
MOD15A2H,Fpar_500m,A2009097,2009-04-07,0.11,0.91,58.2,0.8,0.7865,0.0537,0.2316,289,74,25.61,2021125063453,F
MOD15A2H,Lai_500m,A2009097,2009-04-07,0.2,6.8,352.3001,6.6,4.7608,4.0954,2.0237,289,74,25.61,2021125063453,F
MOD15A2H,Fpar_500m,A2009105,2009-04-15,0.11,0.91,133.14,0.8,0.7158,0.069,0.2627,289,186,64.36,2021126205652,0.52
MOD15A2H,Lai_500m,A2009105,2009-04-15,0.2,6.9,748.3,6.7,4.0231,4.9123,2.2164,289,186,64.36,2021126205652,1.6
MOD15A2H,Fpar_500m,A2009113,2009-04-23,0.05,0.91,181.3,0.86,0.7987,0.0364,0.1907,289,227,78.55,2021127084415,F
MOD15A2H,Lai_500m,A2009113,2009-04-23,0.1,6.9,1037.1997,6.8,4.5692,2.9737,1.7244,289,227,78.55,2021127084415,F
MOD15A2H,Fpar_500m,A2009121,2009-05-01,0.05,0.88,58.68,0.83,0.5103,0.0638,0.2527,289,115,39.79,2021129232336,0.27
MOD15A2H,Lai_500m,A2009121,2009-05-01,0.1,5.6,230.4,5.5,2.0035,2.4541,1.5665,289,115,39.79,2021129232336,0.6
MOD15A2H,Fpar_500m,A2009129,2009-05-09,0.2,0.49,0.89,0.29,0.2967,0.0187,0.1367,289,3,1.04,2021132232748,F
MOD15A2H,Lai_500m,A2009129,2009-05-09,0.3,1.1,1.7,0.8,0.5667,0.1422,0.3771,289,3,1.04,2021132232748,F
MOD15A2H,Fpar_500m,A2009137,2009-05-17,0.06,0.91,139.63,0.85,0.7672,0.0274,0.1654,289,182,62.98,2021134004417,0.81
MOD15A2H,Lai_500m,A2009137,2009-05-17,0.1,6.9,667.1002,6.8,3.6654,2.528,1.59,289,182,62.98,2021134004417,3.5
MOD15A2H,Fpar_500m,A2009145,2009-05-25,0.06,0.91,136.62,0.85,0.7989,0.0369,0.192,289,171,59.17,2021134122940,F
MOD15A2H,Lai_500m,A2009145,2009-05-25,0.1,6.8,749.4997,6.7,4.383,2.7366,1.6543,289,171,59.17,2021134122940,F
MOD15A2H,Fpar_500m,A2009153,2009-06-02,0.06,0.91,172.47,0.85,0.77,0.0454,0.2131,289,224,77.51,2021135010421,F
MOD15A2H,Lai_500m,A2009153,2009-06-02,0.1,6.9,911.9005,6.8,4.071,3.155,1.7762,289,224,77.51,2021135010421,F
MOD15A2H,Fpar_500m,A2009161,2009-06-10,0.06,0.91,139.81,0.85,0.8176,0.0239,0.1547,289,171,59.17,2021135135834,0.51
MOD15A2H,Lai_500m,A2009161,2009-06-10,0.1,6.7,756.4,6.6,4.4234,2.2016,1.4838,289,171,59.17,2021135135834,1.3
MOD15A2H,Fpar_500m,A2009169,2009-06-18,0.06,0.91,137.7299,0.85,0.7063,0.0562,0.2371,289,195,67.47,2021135212731,0.88
MOD15A2H,Lai_500m,A2009169,2009-06-18,0.1,6.9,669.7999,6.8,3.4349,4.0084,2.0021,289,195,67.47,2021135212731,5
MOD15A2H,Fpar_500m,A2009177,2009-06-26,0.19,0.91,181.3799,0.72,0.8282,0.017,0.1306,289,219,75.78,2021136041340,F
MOD15A2H,Lai_500m,A2009177,2009-06-26,0.3,6.7,980.1001,6.4,4.4753,1.9795,1.4069,289,219,75.78,2021136041340,F
MOD15A2H,Fpar_500m,A2009185,2009-07-04,0.06,0.91,167.32,0.85,0.8162,0.0234,0.1529,289,205,70.93,2021137064312,0.76
MOD15A2H,Lai_500m,A2009185,2009-07-04,0.1,6.9,888.2994,6.8,4.3332,2.0897,1.4456,289,205,70.93,2021137064312,2.9
MOD15A2H,Fpar_500m,A2009193,2009-07-12,0.06,0.91,108.34,0.85,0.7576,0.0315,0.1774,289,143,49.48,2021137185043,0.85
MOD15A2H,Lai_500m,A2009193,2009-07-12,0.1,6.9,518.2,6.8,3.6238,2.7599,1.6613,289,143,49.48,2021137185043,4.1
MOD15A2H,Fpar_500m,A2009201,2009-07-20,0.06,0.91,94.32,0.85,0.7145,0.0333,0.1824,289,132,45.67,2021138075853,0.44
MOD15A2H,Lai_500m,A2009201,2009-07-20,0.1,6.7,411.3001,6.6,3.1159,2.5601,1.6,289,132,45.67,2021138075853,1
MOD15A2H,Fpar_500m,A2009209,2009-07-28,0.06,0.91,72.95,0.85,0.5485,0.1013,0.3183,289,133,46.02,2021139031131,F
MOD15A2H,Lai_500m,A2009209,2009-07-28,0.1,6.9,370.3,6.8,2.7842,6.2037,2.4907,289,133,46.02,2021139031131,F
MOD15A2H,Fpar_500m,A2009217,2009-08-05,0.05,0.91,186.89,0.86,0.7919,0.0335,0.183,289,236,81.66,2021139103938,0.36
MOD15A2H,Lai_500m,A2009217,2009-08-05,0.1,6.8,1029.4001,6.7,4.3619,2.7932,1.6713,289,236,81.66,2021139103938,1
MOD15A2H,Fpar_500m,A2009225,2009-08-13,0.05,0.9,171.8999,0.85,0.8345,0.0364,0.1907,289,206,71.28,2021139172457,0.87
MOD15A2H,Lai_500m,A2009225,2009-08-13,0.1,6.4,1059.6997,6.3,5.1442,2.2361,1.4953,289,206,71.28,2021139172457,4.7
MOD15A2H,Fpar_500m,A2009233,2009-08-21,0.31,0.91,220.26,0.6,0.8439,0.0086,0.0927,289,261,90.31,2021140101327,0.85
MOD15A2H,Lai_500m,A2009233,2009-08-21,0.7,6.8,1251.1,6.1,4.7935,1.486,1.219,289,261,90.31,2021140101327,4
MOD15A2H,Fpar_500m,A2009241,2009-08-29,0.48,0.9,232.48,0.42,0.884,0.0014,0.0373,289,263,91.0,2021140235422,0.89
MOD15A2H,Lai_500m,A2009241,2009-08-29,1.4,6.6,1432.4998,5.2,5.4468,0.3754,0.6127,289,263,91.0,2021140235422,5.5
MOD15A2H,Fpar_500m,A2009249,2009-09-06,0.13,0.9,160.7699,0.77,0.8203,0.0231,0.1521,289,196,67.82,2021141114023,0.81
MOD15A2H,Lai_500m,A2009249,2009-09-06,0.3,6.6,941.0999,6.3,4.8015,1.965,1.4018,289,196,67.82,2021141114023,4
MOD15A2H,Fpar_500m,A2009257,2009-09-14,0.35,0.9,206.6601,0.55,0.8757,0.0044,0.066,289,236,81.66,2021142020946,0.89
MOD15A2H,Lai_500m,A2009257,2009-09-14,0.9,6.6,1392.6003,5.7,5.9008,0.6448,0.803,289,236,81.66,2021142020946,6.2
MOD15A2H,Fpar_500m,A2009265,2009-09-22,0.45,0.9,254.7698,0.45,0.8846,0.0016,0.04,289,288,99.65,2021142122917,0.89
MOD15A2H,Lai_500m,A2009265,2009-09-22,1.3,6.6,1748.6974,5.3,6.0719,0.3108,0.5575,289,288,99.65,2021142122917,6.2
MOD15A2H,Fpar_500m,A2009273,2009-09-30,0.44,0.9,254.5798,0.46,0.884,0.0017,0.0414,289,288,99.65,2021143010419,0.89
MOD15A2H,Lai_500m,A2009273,2009-09-30,1.3,6.6,1751.3977,5.3,6.0812,0.3774,0.6143,289,288,99.65,2021143010419,6.2
MOD15A2H,Fpar_500m,A2009281,2009-10-08,0.44,0.9,252.7199,0.46,0.8775,0.0028,0.0531,289,288,99.65,2021143124537,0.89
MOD15A2H,Lai_500m,A2009281,2009-10-08,1.3,6.8,1710.9977,5.5,5.941,0.6097,0.7808,289,288,99.65,2021143124537,6
MOD15A2H,Fpar_500m,A2009289,2009-10-16,0.44,0.9,194.6799,0.46,0.8576,0.0064,0.0799,289,227,78.55,2021143192424,0.89
MOD15A2H,Lai_500m,A2009289,2009-10-16,1.3,6.6,1278.8994,5.3,5.6339,1.4125,1.1885,289,227,78.55,2021143192424,6.2
MOD15A2H,Fpar_500m,A2009297,2009-10-24,0.05,0.9,53.93,0.85,0.6577,0.0647,0.2544,289,82,28.37,2021144133854,F
MOD15A2H,Lai_500m,A2009297,2009-10-24,0.1,6.6,285.8,6.5,3.4854,3.9217,1.9803,289,82,28.37,2021144133854,F
MOD15A2H,Fpar_500m,A2009305,2009-11-01,0.05,0.89,74.84,0.84,0.7266,0.0605,0.246,289,103,35.64,2021144205427,F
MOD15A2H,Lai_500m,A2009305,2009-11-01,0.1,6.6,443.7,6.5,4.3078,3.983,1.9958,289,103,35.64,2021144205427,F
MOD15A2H,Fpar_500m,A2009313,2009-11-09,0.05,0.9,177.94,0.85,0.7476,0.0211,0.1454,289,238,82.35,2021145180450,F
MOD15A2H,Lai_500m,A2009313,2009-11-09,0.1,6.6,972.7001,6.5,4.087,3.1283,1.7687,289,238,82.35,2021145180450,F
MOD15A2H,Fpar_500m,A2009321,2009-11-17,0.43,0.9,255.5695,0.47,0.8874,0.0019,0.0437,289,288,99.65,2021146114021,0.9
MOD15A2H,Lai_500m,A2009321,2009-11-17,1.3,6.6,1788.3972,5.3,6.2097,0.3291,0.5736,289,288,99.65,2021146114021,6.5
MOD15A2H,Fpar_500m,A2009329,2009-11-25,0.46,0.9,256.9295,0.44,0.8921,0.0014,0.0371,289,288,99.65,2021147004027,0.9
MOD15A2H,Lai_500m,A2009329,2009-11-25,1.4,6.6,1845.8975,5.2,6.4094,0.2915,0.5399,289,288,99.65,2021147004027,6.5
MOD15A2H,Fpar_500m,A2009337,2009-12-03,0.04,0.9,192.3599,0.86,0.8327,0.0261,0.1615,289,231,79.93,2021147102846,F
MOD15A2H,Lai_500m,A2009337,2009-12-03,0.1,6.6,1276.5999,6.5,5.5264,2.402,1.5499,289,231,79.93,2021147102846,F
MOD15A2H,Fpar_500m,A2009345,2009-12-11,0.05,0.9,158.6,0.85,0.708,0.068,0.2607,289,224,77.51,2021148145239,0.69
MOD15A2H,Lai_500m,A2009345,2009-12-11,0.1,6.6,949.9,6.5,4.2406,5.0158,2.2396,289,224,77.51,2021148145239,2.9
MOD15A2H,Fpar_500m,A2009353,2009-12-19,0.52,0.9,191.5698,0.38,0.8828,0.0018,0.0426,289,217,75.09,2021149003228,0.9
MOD15A2H,Lai_500m,A2009353,2009-12-19,1.5,6.6,1318.199,5.1,6.0746,0.6891,0.8301,289,217,75.09,2021149003228,6.6
MOD15A2H,Fpar_500m,A2009361,2009-12-27,0.05,0.9,39.78,0.85,0.6314,0.0611,0.2473,289,63,21.8,2021149152739,F
MOD15A2H,Lai_500m,A2009361,2009-12-27,0.1,6.5,196.4,6.4,3.1175,3.2697,1.8082,289,63,21.8,2021149152739,F
MOD15A2H,Fpar_500m,A2010001,2010-01-01,0.05,0.9,152.0,0.85,0.7677,0.0368,0.1919,289,198,68.51,2021150133806,F
MOD15A2H,Lai_500m,A2010001,2010-01-01,0.1,6.7,868.8002,6.6,4.3879,2.6102,1.6156,289,198,68.51,2021150133806,F
MOD15A2H,Fpar_500m,A2010009,2010-01-09,0.05,0.9,99.09,0.85,0.6978,0.0586,0.242,289,142,49.13,2021151011303,F
MOD15A2H,Lai_500m,A2010009,2010-01-09,0.1,6.6,519.6001,6.5,3.6592,3.379,1.8382,289,142,49.13,2021151011303,F
MOD15A2H,Fpar_500m,A2010017,2010-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021152194721,F
MOD15A2H,Lai_500m,A2010017,2010-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021152194721,F
MOD15A2H,Fpar_500m,A2010025,2010-01-25,0.43,0.9,104.49,0.47,0.81,0.0087,0.093,289,129,44.64,2021152070821,F
MOD15A2H,Lai_500m,A2010025,2010-01-25,1.4,6.6,610.7002,5.2,4.7341,1.8579,1.3631,289,129,44.64,2021152070821,F
MOD15A2H,Fpar_500m,A2010033,2010-02-02,0.54,0.9,240.6698,0.36,0.8415,0.0063,0.0794,289,286,98.96,2021152140423,0.9
MOD15A2H,Lai_500m,A2010033,2010-02-02,1.8,6.6,1540.798,4.8,5.3874,2.2198,1.4899,289,286,98.96,2021152140423,6.5
MOD15A2H,Fpar_500m,A2010041,2010-02-10,0.05,0.9,164.3001,0.85,0.7468,0.0461,0.2147,289,220,76.12,2021153003802,0.46
MOD15A2H,Lai_500m,A2010041,2010-02-10,0.1,6.6,983.0997,6.5,4.4686,4.6986,2.1676,289,220,76.12,2021153003802,1.4
MOD15A2H,Fpar_500m,A2010049,2010-02-18,0.43,0.9,13.29,0.47,0.7818,0.0284,0.1686,289,17,5.88,2021153113849,F
MOD15A2H,Lai_500m,A2010049,2010-02-18,1.4,6.6,78.4,5.2,4.6118,3.4752,1.8642,289,17,5.88,2021153113849,F
MOD15A2H,Fpar_500m,A2010057,2010-02-26,0.04,0.9,57.06,0.86,0.7044,0.1,0.3163,289,81,28.03,2021154012454,F
MOD15A2H,Lai_500m,A2010057,2010-02-26,0.1,6.6,359.8,6.5,4.442,5.4691,2.3386,289,81,28.03,2021154012454,F
MOD15A2H,Fpar_500m,A2010065,2010-03-06,0.51,0.9,231.1596,0.39,0.8823,0.0029,0.0541,289,262,90.66,2021154183529,0.9
MOD15A2H,Lai_500m,A2010065,2010-03-06,1.7,6.6,1629.7966,4.9,6.2206,0.9717,0.9858,289,262,90.66,2021154183529,6.6
MOD15A2H,Fpar_500m,A2010073,2010-03-14,0.21,0.9,108.01,0.69,0.7884,0.0238,0.1543,289,137,47.4,2021155052720,0.86
MOD15A2H,Lai_500m,A2010073,2010-03-14,0.5,6.6,602.4999,6.1,4.3978,2.7696,1.6642,289,137,47.4,2021155052720,5
MOD15A2H,Fpar_500m,A2010081,2010-03-22,0.05,0.9,10.79,0.85,0.5679,0.134,0.3661,289,19,6.57,2021155230703,F
MOD15A2H,Lai_500m,A2010081,2010-03-22,0.1,6.5,65.5,6.4,3.4474,7.692,2.7734,289,19,6.57,2021155230703,F
MOD15A2H,Fpar_500m,A2010089,2010-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021156161010,F
MOD15A2H,Lai_500m,A2010089,2010-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021156161010,F
MOD15A2H,Fpar_500m,A2010097,2010-04-07,0.14,0.91,179.5201,0.77,0.7943,0.0318,0.1782,289,226,78.2,2021157105832,0.9
MOD15A2H,Lai_500m,A2010097,2010-04-07,0.3,6.9,1050.0001,6.6,4.646,3.3308,1.825,289,226,78.2,2021157105832,6
MOD15A2H,Fpar_500m,A2010105,2010-04-15,0.06,0.9,13.04,0.84,0.7244,0.0774,0.2782,289,18,6.23,2021158213831,F
MOD15A2H,Lai_500m,A2010105,2010-04-15,0.1,6.0,71.5,5.9,3.9722,4.5287,2.1281,289,18,6.23,2021158213831,F
MOD15A2H,Fpar_500m,A2010113,2010-04-23,0.26,0.89,2.71,0.63,0.6775,0.0662,0.2572,289,4,1.38,2021159120501,F
MOD15A2H,Lai_500m,A2010113,2010-04-23,0.6,5.7,13.9,5.1,3.475,5.1619,2.272,289,4,1.38,2021159120501,F
MOD15A2H,Fpar_500m,A2010121,2010-05-01,0.06,0.89,28.83,0.83,0.6006,0.0887,0.2979,289,48,16.61,2021160030237,F
MOD15A2H,Lai_500m,A2010121,2010-05-01,0.1,5.6,127.6,5.5,2.6583,3.772,1.9422,289,48,16.61,2021160030237,F
MOD15A2H,Fpar_500m,A2010129,2010-05-09,0.06,0.9,109.6299,0.84,0.5029,0.0522,0.2285,289,218,75.43,2021160154657,0.51
MOD15A2H,Lai_500m,A2010129,2010-05-09,0.1,6.5,360.0001,6.4,1.6514,1.6353,1.2788,289,218,75.43,2021160154657,1.3
MOD15A2H,Fpar_500m,A2010137,2010-05-17,0.06,0.9,81.21,0.84,0.745,0.0442,0.2101,289,109,37.72,2021161044247,F
MOD15A2H,Lai_500m,A2010137,2010-05-17,0.1,6.3,397.2,6.2,3.644,2.9483,1.7171,289,109,37.72,2021161044247,F
MOD15A2H,Fpar_500m,A2010145,2010-05-25,0.06,0.91,95.56,0.85,0.6875,0.0561,0.2368,289,139,48.1,2021161163422,0.83
MOD15A2H,Lai_500m,A2010145,2010-05-25,0.1,6.7,439.3001,6.6,3.1604,3.4126,1.8473,289,139,48.1,2021161163422,3.8
MOD15A2H,Fpar_500m,A2010153,2010-06-02,0.06,0.91,113.24,0.85,0.7122,0.0528,0.2298,289,159,55.02,2021161234314,0.29
MOD15A2H,Lai_500m,A2010153,2010-06-02,0.1,6.9,538.1,6.8,3.3843,3.4194,1.8492,289,159,55.02,2021161234314,0.6
MOD15A2H,Fpar_500m,A2010161,2010-06-10,0.1,0.9,103.28,0.8,0.7273,0.0392,0.198,289,142,49.13,2021162173950,0.13
MOD15A2H,Lai_500m,A2010161,2010-06-10,0.2,6.4,476.8001,6.2,3.3577,3.0793,1.7548,289,142,49.13,2021162173950,0.2
MOD15A2H,Fpar_500m,A2010169,2010-06-18,0.45,0.9,133.5699,0.45,0.7339,0.0056,0.0749,289,182,62.98,2021163112821,0.78
MOD15A2H,Lai_500m,A2010169,2010-06-18,1.1,6.4,498.0998,5.3,2.7368,0.6246,0.7903,289,182,62.98,2021163112821,3
MOD15A2H,Fpar_500m,A2010177,2010-06-26,0.06,0.87,86.25,0.81,0.5867,0.0712,0.2669,289,147,50.87,2021165082621,0.27
