product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD17A2HGF,PsnNet_500m,A2020241,2020-08-28,0.0166,0.0514,7.1801,0.0348,0.0315,0.0001,0.0075,289,228,78.89,2021014041011,0.035
MOD17A2HGF,Gpp_500m,A2020249,2020-09-05,0.0216,0.066,10.0139,0.0444,0.0399,0.0001,0.0091,289,251,86.85,2021014054821,0.0434
MOD17A2HGF,PsnNet_500m,A2020249,2020-09-05,0.0185,0.0555,8.4874,0.037,0.0346,0.0001,0.008,289,245,84.78,2021014054821,0.038
MOD17A2HGF,Gpp_500m,A2020257,2020-09-13,0.0177,0.0691,11.2848,0.0514,0.0448,0.0001,0.0095,289,252,87.2,2021014080158,0.0498
MOD17A2HGF,PsnNet_500m,A2020257,2020-09-13,0.0154,0.0565,9.5422,0.0411,0.0382,0.0001,0.0081,289,250,86.51,2021014080158,0.0432
MOD17A2HGF,Gpp_500m,A2020265,2020-09-21,0.0201,0.0829,12.9478,0.0628,0.0514,0.0001,0.0113,289,252,87.2,2021014093833,0.0545
MOD17A2HGF,PsnNet_500m,A2020265,2020-09-21,0.0171,0.0717,11.4126,0.0546,0.0453,0.0001,0.0102,289,252,87.2,2021014093833,0.0492
MOD17A2HGF,Gpp_500m,A2020273,2020-09-29,0.0182,0.0802,11.945,0.062,0.0488,0.0001,0.0103,289,245,84.78,2021014111440,0.0533
MOD17A2HGF,PsnNet_500m,A2020273,2020-09-29,0.0147,0.0648,10.0271,0.0501,0.0409,0.0001,0.0087,289,245,84.78,2021014111440,0.0455
MOD17A2HGF,Gpp_500m,A2020281,2020-10-07,0.0262,0.0849,11.8585,0.0587,0.0471,0.0001,0.011,289,252,87.2,2021014125257,0.0524
MOD17A2HGF,PsnNet_500m,A2020281,2020-10-07,0.0216,0.0701,10.1103,0.0485,0.0406,0.0001,0.0091,289,249,86.16,2021014125257,0.0462
MOD17A2HGF,Gpp_500m,A2020289,2020-10-15,0.0213,0.0752,9.04,0.0539,0.0409,0.0001,0.0094,289,221,76.47,2021014143054,0.0429
MOD17A2HGF,PsnNet_500m,A2020289,2020-10-15,0.0181,0.0614,7.4076,0.0433,0.034,0.0001,0.0079,289,218,75.43,2021014143054,0.0363
MOD17A2HGF,Gpp_500m,A2020297,2020-10-23,0.0104,0.0562,6.8512,0.0458,0.0311,0.0001,0.0085,289,220,76.12,2021014160644,0.0256
MOD17A2HGF,PsnNet_500m,A2020297,2020-10-23,0.0089,0.0443,5.4408,0.0354,0.025,0.0,0.007,289,218,75.43,2021014160644,0.0221
MOD17A2HGF,Gpp_500m,A2020305,2020-10-31,0.0172,0.0922,10.9116,0.075,0.047,0.0002,0.0142,289,232,80.28,2021014174520,0.0526
MOD17A2HGF,PsnNet_500m,A2020305,2020-10-31,0.0146,0.0776,9.5632,0.063,0.0412,0.0002,0.0125,289,232,80.28,2021014174520,0.0471
MOD17A2HGF,Gpp_500m,A2020313,2020-11-08,0.0281,0.1071,16.6973,0.079,0.0668,0.0002,0.015,289,250,86.51,2021014191654,0.081
MOD17A2HGF,PsnNet_500m,A2020313,2020-11-08,0.023,0.0892,14.3373,0.0662,0.0573,0.0002,0.0128,289,250,86.51,2021014191654,0.0706
MOD17A2HGF,Gpp_500m,A2020321,2020-11-16,0.0296,0.0972,13.9865,0.0676,0.0583,0.0001,0.0115,289,240,83.04,2021014210330,0.0709
MOD17A2HGF,PsnNet_500m,A2020321,2020-11-16,0.0232,0.0751,11.4773,0.0519,0.0478,0.0001,0.0099,289,240,83.04,2021014210330,0.059
MOD17A2HGF,Gpp_500m,A2020329,2020-11-24,0.0297,0.0969,14.9529,0.0672,0.0591,0.0001,0.0122,289,253,87.54,2021014221426,0.0631
MOD17A2HGF,PsnNet_500m,A2020329,2020-11-24,0.0212,0.073,11.538,0.0518,0.0458,0.0001,0.0089,289,252,87.2,2021014221426,0.0498
MOD17A2HGF,Gpp_500m,A2020337,2020-12-02,0.0212,0.1076,13.3057,0.0864,0.0526,0.0002,0.0133,289,253,87.54,2021014233139,0.0472
MOD17A2HGF,PsnNet_500m,A2020337,2020-12-02,0.0166,0.0855,10.9249,0.0689,0.0432,0.0001,0.0111,289,253,87.54,2021014233139,0.0396
MOD17A2HGF,Gpp_500m,A2020345,2020-12-10,0.0173,0.0927,13.7096,0.0754,0.0546,0.0002,0.0127,289,251,86.85,2021015005902,0.0613
MOD17A2HGF,PsnNet_500m,A2020345,2020-12-10,0.0131,0.0726,11.1112,0.0595,0.0441,0.0001,0.0105,289,252,87.2,2021015005902,0.0506
MOD17A2HGF,Gpp_500m,A2020353,2020-12-18,0.0257,0.0787,8.7004,0.053,0.0473,0.0001,0.0083,289,184,63.67,2021015021749,0.0523
MOD17A2HGF,PsnNet_500m,A2020353,2020-12-18,0.019,0.0626,7.1168,0.0436,0.0385,0.0001,0.0072,289,185,64.01,2021015021749,0.0432
MOD17A2HGF,Gpp_500m,A2020361,2020-12-26,0.0087,0.0566,6.8363,0.0479,0.0301,0.0001,0.008,289,227,78.55,2021015032515,0.028
MOD17A2HGF,PsnNet_500m,A2020361,2020-12-26,0.0076,0.0466,5.6359,0.039,0.0244,0.0,0.0068,289,231,79.93,2021015032515,0.0233
MOD17A2HGF,Gpp_500m,A2021001,2021-01-01,0.0232,0.0525,1.8227,0.0293,0.0372,0.0,0.0066,289,49,16.96,2022014021855,F
MOD17A2HGF,PsnNet_500m,A2021001,2021-01-01,0.0195,0.0404,1.4278,0.0209,0.0297,0.0,0.0052,289,48,16.61,2022014021855,F
MOD17A2HGF,Gpp_500m,A2021009,2021-01-09,0.0367,0.1059,16.9998,0.0692,0.0672,0.0002,0.013,289,253,87.54,2022014072753,0.0644
MOD17A2HGF,PsnNet_500m,A2021009,2021-01-09,0.0277,0.0822,13.4318,0.0545,0.0531,0.0001,0.0097,289,253,87.54,2022014072753,0.0538
MOD17A2HGF,Gpp_500m,A2021017,2021-01-17,0.016,0.0794,11.6567,0.0634,0.0463,0.0001,0.0095,289,252,87.2,2022014121629,0.0486
MOD17A2HGF,PsnNet_500m,A2021017,2021-01-17,0.011,0.055,8.0047,0.044,0.0323,0.0,0.0058,289,248,85.81,2022014121629,0.0345
MOD17A2HGF,Gpp_500m,A2021025,2021-01-25,0.015,0.0638,9.5712,0.0488,0.0384,0.0001,0.0085,289,249,86.16,2022014153404,0.0374
MOD17A2HGF,PsnNet_500m,A2021025,2021-01-25,0.0112,0.0491,6.7502,0.0379,0.0279,0.0,0.0066,289,242,83.74,2022014153404,0.0282
MOD17A2HGF,Gpp_500m,A2021033,2021-02-02,0.0331,0.0964,15.6133,0.0633,0.0645,0.0002,0.0131,289,242,83.74,2022014181353,0.0671
MOD17A2HGF,PsnNet_500m,A2021033,2021-02-02,0.0274,0.0763,12.7951,0.0489,0.0529,0.0001,0.0105,289,242,83.74,2022014181353,0.0573
MOD17A2HGF,Gpp_500m,A2021041,2021-02-10,0.0361,0.0908,13.2639,0.0547,0.0603,0.0002,0.0125,289,220,76.12,2022014233554,0.0606
MOD17A2HGF,PsnNet_500m,A2021041,2021-02-10,0.0287,0.0731,11.0204,0.0444,0.0501,0.0001,0.0099,289,220,76.12,2022014233554,0.0534
MOD17A2HGF,Gpp_500m,A2021049,2021-02-18,0.022,0.088,13.2032,0.066,0.055,0.0003,0.0171,289,240,83.04,2022015015839,0.0671
MOD17A2HGF,PsnNet_500m,A2021049,2021-02-18,0.0165,0.0693,10.755,0.0528,0.045,0.0002,0.0139,289,239,82.7,2022015015839,0.0566
MOD17A2HGF,Gpp_500m,A2021057,2021-02-26,0.0326,0.0872,14.9376,0.0546,0.0595,0.0001,0.0106,289,251,86.85,2022015041332,0.0684
MOD17A2HGF,PsnNet_500m,A2021057,2021-02-26,0.0262,0.0694,12.1457,0.0432,0.0486,0.0001,0.0089,289,250,86.51,2022015041332,0.0571
MOD17A2HGF,Gpp_500m,A2021065,2021-03-06,0.0214,0.0784,13.5124,0.057,0.0543,0.0001,0.0104,289,249,86.16,2022015080609,0.0549
MOD17A2HGF,PsnNet_500m,A2021065,2021-03-06,0.0165,0.0609,10.6342,0.0444,0.0429,0.0001,0.0085,289,248,85.81,2022015080609,0.0454
MOD17A2HGF,Gpp_500m,A2021073,2021-03-14,0.0153,0.0423,5.4866,0.027,0.0274,0.0,0.0055,289,200,69.2,2022015113247,0.0303
MOD17A2HGF,PsnNet_500m,A2021073,2021-03-14,0.0108,0.028,3.7199,0.0172,0.0198,0.0,0.0039,289,188,65.05,2022015113247,0.0238
MOD17A2HGF,Gpp_500m,A2021081,2021-03-22,0.0161,0.0722,12.2843,0.0561,0.0487,0.0001,0.0104,289,252,87.2,2022015141917,0.0534
MOD17A2HGF,PsnNet_500m,A2021081,2021-03-22,0.0145,0.0573,10.213,0.0428,0.0404,0.0001,0.0086,289,253,87.54,2022015141917,0.0455
MOD17A2HGF,Gpp_500m,A2021089,2021-03-30,0.0193,0.0796,13.6882,0.0603,0.0541,0.0001,0.0118,289,253,87.54,2022015181724,0.0615
MOD17A2HGF,PsnNet_500m,A2021089,2021-03-30,0.0167,0.063,11.5168,0.0463,0.0455,0.0001,0.0097,289,253,87.54,2022015181724,0.0524
MOD17A2HGF,Gpp_500m,A2021097,2021-04-07,0.0181,0.0669,10.7185,0.0488,0.0427,0.0001,0.0094,289,251,86.85,2022015214931,0.0484
MOD17A2HGF,PsnNet_500m,A2021097,2021-04-07,0.0154,0.055,8.9252,0.0396,0.0363,0.0001,0.0082,289,246,85.12,2022015214931,0.0421
MOD17A2HGF,Gpp_500m,A2021105,2021-04-15,0.0197,0.0566,8.9789,0.0369,0.0356,0.0001,0.0078,289,252,87.2,2022016001849,0.0399
MOD17A2HGF,PsnNet_500m,A2021105,2021-04-15,0.0175,0.0469,7.586,0.0294,0.0313,0.0,0.0068,289,242,83.74,2022016001849,0.0354
MOD17A2HGF,Gpp_500m,A2021113,2021-04-23,0.0192,0.0615,9.8991,0.0423,0.0396,0.0001,0.0086,289,250,86.51,2022016031126,0.0445
MOD17A2HGF,PsnNet_500m,A2021113,2021-04-23,0.0158,0.0507,8.5037,0.0349,0.035,0.0001,0.0076,289,243,84.08,2022016031126,0.0399
MOD17A2HGF,Gpp_500m,A2021121,2021-05-01,0.0057,0.0369,1.7562,0.0312,0.0251,0.0,0.0063,289,70,24.22,2022016061749,F
MOD17A2HGF,PsnNet_500m,A2021121,2021-05-01,0.0048,0.0278,1.3737,0.023,0.0196,0.0,0.0047,289,70,24.22,2022016061749,F
MOD17A2HGF,Gpp_500m,A2021129,2021-05-09,0.0153,0.0455,7.2543,0.0302,0.0304,0.0,0.0061,289,239,82.7,2022016093901,0.0337
MOD17A2HGF,PsnNet_500m,A2021129,2021-05-09,0.0135,0.0373,6.0983,0.0238,0.0257,0.0,0.0053,289,237,82.01,2022016093901,0.0297
MOD17A2HGF,Gpp_500m,A2021137,2021-05-17,0.015,0.0439,6.23,0.0289,0.0272,0.0,0.006,289,229,79.24,2022016132041,0.0278
MOD17A2HGF,PsnNet_500m,A2021137,2021-05-17,0.0125,0.0363,5.3452,0.0238,0.0231,0.0,0.0053,289,231,79.93,2022016132041,0.0245
MOD17A2HGF,Gpp_500m,A2021145,2021-05-25,0.0093,0.0366,4.9798,0.0273,0.0214,0.0,0.0049,289,233,80.62,2022016155338,0.0237
MOD17A2HGF,PsnNet_500m,A2021145,2021-05-25,0.0085,0.029,4.3657,0.0205,0.0182,0.0,0.0041,289,240,83.04,2022016155338,0.0208
MOD17A2HGF,Gpp_500m,A2021153,2021-06-02,0.0081,0.0306,4.4882,0.0225,0.0181,0.0,0.0042,289,248,85.81,2022016193727,0.0203
MOD17A2HGF,PsnNet_500m,A2021153,2021-06-02,0.0069,0.0238,3.7403,0.0169,0.015,0.0,0.0036,289,250,86.51,2022016193727,0.0174
MOD17A2HGF,Gpp_500m,A2021161,2021-06-10,0.0084,0.0312,4.5217,0.0228,0.0181,0.0,0.0044,289,250,86.51,2022016221009,0.0191
MOD17A2HGF,PsnNet_500m,A2021161,2021-06-10,0.0074,0.0257,3.7801,0.0183,0.0152,0.0,0.0036,289,249,86.16,2022016221009,0.0167
MOD17A2HGF,Gpp_500m,A2021169,2021-06-18,0.0085,0.0301,4.2135,0.0216,0.0177,0.0,0.004,289,238,82.35,2022017003410,0.0196
MOD17A2HGF,PsnNet_500m,A2021169,2021-06-18,0.0077,0.0222,3.42,0.0145,0.0146,0.0,0.0033,289,235,81.31,2022017003410,0.0168
MOD17A2HGF,Gpp_500m,A2021177,2021-06-26,0.0084,0.031,4.3574,0.0226,0.0174,0.0,0.0042,289,250,86.51,2022017040635,0.0193
MOD17A2HGF,PsnNet_500m,A2021177,2021-06-26,0.0073,0.0233,3.6103,0.016,0.0144,0.0,0.0034,289,250,86.51,2022017040635,0.0164
MOD17A2HGF,Gpp_500m,A2021185,2021-07-04,0.0068,0.0247,3.6748,0.0179,0.0146,0.0,0.0035,289,251,86.85,2022017070018,0.0156
MOD17A2HGF,PsnNet_500m,A2021185,2021-07-04,0.0054,0.0213,3.1342,0.0159,0.0124,0.0,0.0032,289,253,87.54,2022017070018,0.0135
MOD17A2HGF,Gpp_500m,A2021193,2021-07-12,0.0091,0.0336,4.6623,0.0245,0.0189,0.0,0.0047,289,247,85.47,2022017094923,0.0213
MOD17A2HGF,PsnNet_500m,A2021193,2021-07-12,0.0081,0.0264,4.0348,0.0183,0.0161,0.0,0.004,289,251,86.85,2022017094923,0.0185
MOD17A2HGF,Gpp_500m,A2021201,2021-07-20,0.01,0.0383,5.0441,0.0283,0.0216,0.0,0.0057,289,234,80.97,2022017125934,0.0273
MOD17A2HGF,PsnNet_500m,A2021201,2021-07-20,0.0092,0.0322,4.5154,0.023,0.0188,0.0,0.0048,289,240,83.04,2022017125934,0.0242
MOD17A2HGF,Gpp_500m,A2021209,2021-07-28,0.0122,0.0402,5.0724,0.028,0.023,0.0,0.0052,289,221,76.47,2022017144813,0.0278
MOD17A2HGF,PsnNet_500m,A2021209,2021-07-28,0.0109,0.036,4.33,0.0251,0.02,0.0,0.0046,289,217,75.09,2022017144813,F
MOD17A2HGF,Gpp_500m,A2021217,2021-08-05,0.0118,0.0474,6.494,0.0356,0.0265,0.0001,0.0072,289,245,84.78,2022017172705,0.0281
MOD17A2HGF,PsnNet_500m,A2021217,2021-08-05,0.0101,0.0391,5.5213,0.029,0.0231,0.0,0.0062,289,239,82.7,2022017172705,F
MOD17A2HGF,Gpp_500m,A2021225,2021-08-13,0.0122,0.0542,6.9054,0.042,0.0288,0.0001,0.0079,289,240,83.04,2022017214702,0.032
MOD17A2HGF,PsnNet_500m,A2021225,2021-08-13,0.0106,0.045,6.2578,0.0344,0.0255,0.0,0.0069,289,245,84.78,2022017214702,0.0295
MOD17A2HGF,Gpp_500m,A2021233,2021-08-21,0.009,0.0456,3.8304,0.0366,0.0223,0.0,0.0068,289,172,59.52,2022018173804,0.0191
MOD17A2HGF,PsnNet_500m,A2021233,2021-08-21,0.008,0.0365,3.6899,0.0285,0.0195,0.0,0.0055,289,189,65.4,2022018173804,0.0165
MOD17A2HGF,Gpp_500m,A2021241,2021-08-29,0.0182,0.0604,8.0328,0.0422,0.0328,0.0001,0.0085,289,245,84.78,2022018192739,0.0358
MOD17A2HGF,PsnNet_500m,A2021241,2021-08-29,0.0157,0.0503,6.8186,0.0346,0.0285,0.0001,0.0075,289,239,82.7,2022018192739,0.0313
MOD17A2HGF,Gpp_500m,A2021249,2021-09-06,0.0178,0.0663,8.1892,0.0485,0.0346,0.0001,0.0093,289,237,82.01,2022018204439,0.0332
MOD17A2HGF,PsnNet_500m,A2021249,2021-09-06,0.0154,0.0558,7.114,0.0404,0.0293,0.0001,0.0081,289,243,84.08,2022018204439,0.0292
MOD17A2HGF,Gpp_500m,A2021257,2021-09-14,0.0148,0.0624,8.215,0.0476,0.0341,0.0001,0.0088,289,241,83.39,2022018220338,0.0351
MOD17A2HGF,PsnNet_500m,A2021257,2021-09-14,0.0132,0.0533,7.1298,0.0401,0.0295,0.0001,0.0078,289,242,83.74,2022018220338,0.0313
MOD17A2HGF,Gpp_500m,A2021265,2021-09-22,0.0154,0.0716,9.4742,0.0562,0.0376,0.0001,0.0099,289,252,87.2,2022018232608,0.0368
MOD17A2HGF,PsnNet_500m,A2021265,2021-09-22,0.013,0.0606,8.0829,0.0476,0.0329,0.0001,0.0086,289,246,85.12,2022018232608,0.0328
MOD17A2HGF,Gpp_500m,A2021273,2021-09-30,0.0229,0.0811,11.1176,0.0582,0.0448,0.0001,0.0109,289,248,85.81,2022019003916,0.048
MOD17A2HGF,PsnNet_500m,A2021273,2021-09-30,0.0202,0.0675,9.6501,0.0473,0.0391,0.0001,0.0096,289,247,85.47,2022019003916,0.0426
MOD17A2HGF,Gpp_500m,A2021281,2021-10-08,0.0084,0.0591,7.3698,0.0507,0.0323,0.0001,0.0084,289,228,78.89,2022019015724,0.0322
MOD17A2HGF,PsnNet_500m,A2021281,2021-10-08,0.0071,0.0475,5.8408,0.0404,0.0261,0.0001,0.0073,289,224,77.51,2022019015724,0.0267
MOD17A2HGF,Gpp_500m,A2021289,2021-10-16,0.0228,0.0947,13.2434,0.0719,0.0523,0.0002,0.0125,289,253,87.54,2022019031328,0.0523
MOD17A2HGF,PsnNet_500m,A2021289,2021-10-16,0.0195,0.0797,11.3996,0.0602,0.0452,0.0001,0.0107,289,252,87.2,2022019031328,0.0457
MOD17A2HGF,Gpp_500m,A2021297,2021-10-24,0.0256,0.0899,12.3916,0.0643,0.0494,0.0001,0.0111,289,251,86.85,2022019052057,0.0499
MOD17A2HGF,PsnNet_500m,A2021297,2021-10-24,0.0227,0.0782,10.4535,0.0555,0.0422,0.0001,0.0097,289,248,85.81,2022019052057,0.0432
MOD17A2HGF,Gpp_500m,A2021305,2021-11-01,0.0052,0.0782,10.3808,0.073,0.0433,0.0001,0.01,289,240,83.04,2022019064321,0.0428
MOD17A2HGF,PsnNet_500m,A2021305,2021-11-01,0.0042,0.0629,8.4797,0.0587,0.0361,0.0001,0.0083,289,235,81.31,2022019064321,0.0361
MOD17A2HGF,Gpp_500m,A2021313,2021-11-09,0.0205,0.0993,12.7097,0.0788,0.051,0.0002,0.0137,289,249,86.16,2022019081409,0.047
MOD17A2HGF,PsnNet_500m,A2021313,2021-11-09,0.0177,0.0846,11.0831,0.0669,0.0449,0.0001,0.0118,289,247,85.47,2022019081409,0.0419
MOD17A2HGF,Gpp_500m,A2021321,2021-11-17,0.0082,0.0649,9.8652,0.0567,0.0395,0.0001,0.0097,289,250,86.51,2022019092846,0.0316
MOD17A2HGF,PsnNet_500m,A2021321,2021-11-17,0.0062,0.0531,7.9442,0.0469,0.0322,0.0001,0.0082,289,247,85.47,2022019092846,0.0266
MOD17A2HGF,Gpp_500m,A2021329,2021-11-25,0.0098,0.0673,7.504,0.0575,0.0408,0.0001,0.0114,289,184,63.67,2022019105731,F
MOD17A2HGF,PsnNet_500m,A2021329,2021-11-25,0.0082,0.0509,5.8012,0.0427,0.0326,0.0001,0.0087,289,178,61.59,2022019105731,F
MOD17A2HGF,Gpp_500m,A2021337,2021-12-03,0.0327,0.0628,0.9015,0.0301,0.0501,0.0001,0.0079,289,18,6.23,2022019121227,F
MOD17A2HGF,PsnNet_500m,A2021337,2021-12-03,0.028,0.0557,0.7905,0.0277,0.0439,0.0001,0.0073,289,18,6.23,2022019121227,F
MOD17A2HGF,Gpp_500m,A2021345,2021-12-11,0.0214,0.1125,18.3682,0.0911,0.0726,0.0003,0.0163,289,253,87.54,2022019134130,0.0668
MOD17A2HGF,PsnNet_500m,A2021345,2021-12-11,0.0174,0.0924,15.4815,0.075,0.0612,0.0002,0.0135,289,253,87.54,2022019134130,0.0579
MOD17A2HGF,Gpp_500m,A2021353,2021-12-19,0.0321,0.0949,14.5073,0.0628,0.0576,0.0002,0.0127,289,252,87.2,2022019161552,0.0544
MOD17A2HGF,PsnNet_500m,A2021353,2021-12-19,0.0238,0.0727,11.195,0.0489,0.0444,0.0001,0.0096,289,252,87.2,2022019161552,0.0438
MOD17A2HGF,Gpp_500m,A2021361,2021-12-27,0.0143,0.0695,11.0576,0.0552,0.0446,0.0001,0.0097,289,248,85.81,2022020135127,0.0441
MOD17A2HGF,PsnNet_500m,A2021361,2021-12-27,0.0122,0.0578,9.5085,0.0456,0.0382,0.0001,0.0082,289,249,86.16,2022020135127,0.0385
MOD17A2HGF,Gpp_500m,A2022001,2022-01-01,0.0182,0.1073,13.5018,0.0891,0.0611,0.0002,0.0142,289,221,76.47,2024128174709,0.0678
MOD17A2HGF,PsnNet_500m,A2022001,2022-01-01,0.0159,0.0847,11.0252,0.0688,0.0497,0.0001,0.0116,289,222,76.82,2024128174709,0.0571
MOD17A2HGF,Gpp_500m,A2022009,2022-01-09,0.0302,0.0524,0.0826,0.0222,0.0413,0.0001,0.0111,289,2,0.69,2024128184749,F
MOD17A2HGF,PsnNet_500m,A2022009,2022-01-09,0.0257,0.0418,0.0675,0.0161,0.0337,0.0001,0.0081,289,2,0.69,2024128184749,F
MOD17A2HGF,Gpp_500m,A2022017,2022-01-17,0.018,0.0756,9.5744,0.0576,0.0424,0.0001,0.0099,289,226,78.2,2024128192033,0.0458
MOD17A2HGF,PsnNet_500m,A2022017,2022-01-17,0.0154,0.0633,7.7076,0.0479,0.0352,0.0001,0.0083,289,219,75.78,2024128192033,0.0386
MOD17A2HGF,Gpp_500m,A2022025,2022-01-25,0.0361,0.1068,16.7371,0.0707,0.0686,0.0002,0.0144,289,244,84.43,2024128194848,0.0715
MOD17A2HGF,PsnNet_500m,A2022025,2022-01-25,0.0188,0.0789,13.1741,0.0601,0.0538,0.0001,0.0113,289,245,84.78,2024128194848,0.0582
MOD17A2HGF,Gpp_500m,A2022033,2022-02-02,0.0204,0.0839,11.8755,0.0635,0.0568,0.0001,0.0117,289,209,72.32,2024128203400,0.0635
MOD17A2HGF,PsnNet_500m,A2022033,2022-02-02,0.0171,0.0671,9.917,0.05,0.0472,0.0001,0.0097,289,210,72.66,2024128203400,0.0545
MOD17A2HGF,Gpp_500m,A2022041,2022-02-10,0.0237,0.099,15.4507,0.0753,0.0628,0.0002,0.0127,289,246,85.12,2024128212617,0.0672
MOD17A2HGF,PsnNet_500m,A2022041,2022-02-10,0.02,0.0762,12.2236,0.0562,0.0499,0.0001,0.0102,289,245,84.78,2024128212617,0.0567
MOD17A2HGF,Gpp_500m,A2022049,2022-02-18,0.0178,0.0668,10.1684,0.049,0.0415,0.0001,0.0082,289,245,84.78,2024128221847,0.0458
MOD17A2HGF,PsnNet_500m,A2022049,2022-02-18,0.0117,0.0508,7.2517,0.0391,0.03,0.0,0.0063,289,242,83.74,2024128221847,0.0343
MOD17A2HGF,Gpp_500m,A2022057,2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2024128231013,F
MOD17A2HGF,PsnNet_500m,A2022057,2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2024128231013,F
MOD17A2HGF,Gpp_500m,A2022065,2022-03-06,0.0146,0.0631,10.3377,0.0485,0.042,0.0001,0.011,289,246,85.12,2024129000213,0.046
MOD17A2HGF,PsnNet_500m,A2022065,2022-03-06,0.0111,0.0488,8.1405,0.0377,0.0334,0.0001,0.0086,289,244,84.43,2024129000213,0.0383
MOD17A2HGF,Gpp_500m,A2022073,2022-03-14,0.0137,0.0689,7.4461,0.0552,0.0358,0.0001,0.0088,289,208,71.97,2024129010145,0.0456
MOD17A2HGF,PsnNet_500m,A2022073,2022-03-14,0.0117,0.0584,6.4026,0.0467,0.0305,0.0001,0.0077,289,210,72.66,2024129010145,0.0392
MOD17A2HGF,Gpp_500m,A2022081,2022-03-22,0.0132,0.0476,5.7652,0.0344,0.0279,0.0,0.0064,289,207,71.63,2024129015943,0.024
MOD17A2HGF,PsnNet_500m,A2022081,2022-03-22,0.0098,0.0329,4.2685,0.0231,0.0203,0.0,0.0047,289,210,72.66,2024129015943,0.0191
MOD17A2HGF,Gpp_500m,A2022089,2022-03-30,0.0173,0.0638,9.3165,0.0465,0.0388,0.0001,0.0101,289,240,83.04,2024129030709,0.0424
MOD17A2HGF,PsnNet_500m,A2022089,2022-03-30,0.0137,0.0512,7.689,0.0375,0.0324,0.0001,0.0085,289,237,82.01,2024129030709,0.0367
MOD17A2HGF,Gpp_500m,A2022097,2022-04-07,0.0154,0.0547,8.8682,0.0393,0.0371,0.0001,0.0078,289,239,82.7,2024129041342,0.0394
MOD17A2HGF,PsnNet_500m,A2022097,2022-04-07,0.0128,0.0441,7.4847,0.0313,0.0314,0.0,0.0069,289,238,82.35,2024129041342,0.0349
MOD17A2HGF,Gpp_500m,A2022105,2022-04-15,0.0149,0.0631,10.2932,0.0482,0.041,0.0001,0.0098,289,251,86.85,2024129045700,0.0439
MOD17A2HGF,PsnNet_500m,A2022105,2022-04-15,0.0119,0.0524,8.8994,0.0405,0.0356,0.0001,0.0085,289,250,86.51,2024129045700,0.0391
MOD17A2HGF,Gpp_500m,A2022113,2022-04-23,0.0109,0.0372,6.1771,0.0263,0.026,0.0,0.0055,289,238,82.35,2024129055517,0.0269
MOD17A2HGF,PsnNet_500m,A2022113,2022-04-23,0.0081,0.0275,4.5061,0.0194,0.0196,0.0,0.0042,289,230,79.58,2024129055517,0.0225
MOD17A2HGF,Gpp_500m,A2022121,2022-05-01,0.0134,0.051,7.8061,0.0376,0.0329,0.0,0.007,289,237,82.01,2024129064959,0.0327
MOD17A2HGF,PsnNet_500m,A2022121,2022-05-01,0.0115,0.0412,6.6452,0.0297,0.0284,0.0,0.0062,289,234,80.97,2024129064959,0.0292
MOD17A2HGF,Gpp_500m,A2022129,2022-05-09,0.0081,0.0368,5.3136,0.0287,0.0229,0.0,0.0053,289,232,80.28,2024129082923,0.0245
MOD17A2HGF,PsnNet_500m,A2022129,2022-05-09,0.0063,0.0265,4.4082,0.0202,0.0179,0.0,0.004,289,246,85.12,2024129082923,0.0202
MOD17A2HGF,Gpp_500m,A2022137,2022-05-17,0.0094,0.0311,3.3475,0.0217,0.0193,0.0,0.0043,289,173,59.86,2024129093920,F
MOD17A2HGF,PsnNet_500m,A2022137,2022-05-17,0.0078,0.0264,2.8228,0.0186,0.0161,0.0,0.0038,289,175,60.55,2024129093920,F
MOD17A2HGF,Gpp_500m,A2022145,2022-05-25,0.0102,0.0381,5.1478,0.0279,0.0221,0.0,0.0049,289,233,80.62,2024129102735,0.0242
MOD17A2HGF,PsnNet_500m,A2022145,2022-05-25,0.0094,0.0299,4.4592,0.0205,0.0187,0.0,0.0042,289,238,82.35,2024129102735,0.0213
MOD17A2HGF,Gpp_500m,A2022153,2022-06-02,0.0114,0.0351,5.1843,0.0237,0.0209,0.0,0.0049,289,248,85.81,2024129112251,0.0224
MOD17A2HGF,PsnNet_500m,A2022153,2022-06-02,0.0099,0.0289,4.403,0.019,0.0179,0.0,0.0041,289,246,85.12,2024129112251,0.0202
MOD17A2HGF,Gpp_500m,A2022161,2022-06-10,0.0107,0.0362,4.8952,0.0255,0.0203,0.0,0.0051,289,241,83.39,2024129121641,0.0219
MOD17A2HGF,PsnNet_500m,A2022161,2022-06-10,0.0093,0.0295,4.4912,0.0202,0.0178,0.0,0.0044,289,252,87.2,2024129121641,0.0196
MOD17A2HGF,Gpp_500m,A2022169,2022-06-18,0.0096,0.0356,4.5465,0.026,0.0193,0.0,0.0053,289,236,81.66,2024129131840,0.0217
MOD17A2HGF,PsnNet_500m,A2022169,2022-06-18,0.008,0.0285,4.1419,0.0205,0.0166,0.0,0.0044,289,249,86.16,2024129131840,0.019
