product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Lai_500m,A2008065,2008-03-05,0.2,6.6,701.9,6.4,5.5268,3.0705,1.7523,289,127,43.94,2021088060113,F
MOD15A2H,Lai_500m,A2008073,2008-03-13,0.2,5.9,205.8,5.7,2.4795,2.7515,1.6588,289,83,28.72,2021088223946,0.2
MOD15A2H,Lai_500m,A2008081,2008-03-21,0.3,6.6,1143.4998,6.3,5.9557,1.3133,1.146,289,192,66.44,2021089111219,6.3
MOD15A2H,Lai_500m,A2008089,2008-03-29,0.1,6.6,484.8999,6.5,2.8524,1.905,1.3802,289,170,58.82,2021090005509,2.8
MOD15A2H,Lai_500m,A2008097,2008-04-06,0.6,6.9,1404.5004,6.3,5.2801,1.6927,1.301,289,266,92.04,2021090103326,5.9
MOD15A2H,Lai_500m,A2008105,2008-04-14,0.1,6.7,709.9,6.6,4.1273,3.8545,1.9633,289,172,59.52,2021093231047,1.3
MOD15A2H,Lai_500m,A2008113,2008-04-22,2.2,6.4,1521.8015,4.2,5.284,0.2943,0.5425,289,288,99.65,2021094044929,5
MOD15A2H,Lai_500m,A2008121,2008-04-30,0.1,6.9,650.9,6.8,3.5375,3.2496,1.8027,289,184,63.67,2021094195247,1.4
MOD15A2H,Lai_500m,A2008129,2008-05-08,0.1,6.9,595.5003,6.8,3.3835,3.0235,1.7388,289,176,60.9,2021095085338,F
MOD15A2H,Lai_500m,A2008137,2008-05-16,2.2,6.9,510.4998,4.7,5.2629,0.6741,0.821,289,97,33.56,2021096205440,F
MOD15A2H,Lai_500m,A2008145,2008-05-24,0.3,5.6,395.0999,5.3,3.799,2.0926,1.4466,289,104,35.99,2021097150451,F
MOD15A2H,Lai_500m,A2008153,2008-06-01,0.3,6.4,702.0004,6.1,3.4078,1.9717,1.4042,289,206,71.28,2021098072541,F
MOD15A2H,Lai_500m,A2008161,2008-06-09,0.1,6.9,424.8999,6.8,3.6629,4.5311,2.1286,289,116,40.14,2021098235851,F
MOD15A2H,Lai_500m,A2008169,2008-06-17,0.1,6.9,785.8998,6.8,3.9692,3.4917,1.8686,289,198,68.51,2021099120644,F
MOD15A2H,Lai_500m,A2008177,2008-06-25,0.3,6.9,737.2001,6.6,3.7805,2.648,1.6273,289,195,67.47,2021100012408,4.7
MOD15A2H,Lai_500m,A2008185,2008-07-03,0.1,6.9,446.1,6.8,2.8781,4.0785,2.0195,289,155,53.63,2021100062054,1.6
MOD15A2H,Lai_500m,A2008193,2008-07-11,0.2,6.7,217.3,6.5,3.8123,4.6955,2.1669,289,57,19.72,2021100221218,F
MOD15A2H,Lai_500m,A2008201,2008-07-19,1.7,6.1,524.2,4.4,4.1936,1.5032,1.226,289,125,43.25,2021102170739,5.4
MOD15A2H,Lai_500m,A2008209,2008-07-27,1.8,6.9,431.8001,5.1,5.2024,0.8935,0.9452,289,83,28.72,2021103232331,F
MOD15A2H,Lai_500m,A2008217,2008-08-04,0.9,6.9,1405.3994,6.0,4.8799,0.762,0.8729,289,288,99.65,2021104135632,4.6
MOD15A2H,Lai_500m,A2008225,2008-08-12,0.3,6.7,1001.7997,6.4,4.638,2.2914,1.5137,289,216,74.74,2021104234634,F
MOD15A2H,Lai_500m,A2008233,2008-08-20,0.6,6.3,539.2,5.7,3.0989,1.4114,1.188,289,174,60.21,2021105112728,F
MOD15A2H,Lai_500m,A2008241,2008-08-28,0.1,6.6,589.1002,6.5,3.425,4.175,2.0433,289,172,59.52,2021106010922,4.8
MOD15A2H,Lai_500m,A2008249,2008-09-05,0.5,5.9,143.6,5.4,2.4759,2.376,1.5414,289,58,20.07,2021106144007,0.8
MOD15A2H,Lai_500m,A2008257,2008-09-13,2.2,6.6,1672.1991,4.4,5.8674,0.4748,0.6891,289,285,98.62,2021107052037,6.2
MOD15A2H,Lai_500m,A2008265,2008-09-21,0.3,6.8,1245.9005,6.5,4.6144,1.8372,1.3554,289,270,93.43,2021107191934,3.5
MOD15A2H,Lai_500m,A2008273,2008-09-29,0.1,6.6,382.1999,6.5,4.3432,4.2468,2.0608,289,88,30.45,2021108050731,F
MOD15A2H,Lai_500m,A2008281,2008-10-07,0.8,6.8,685.0001,6.0,4.5973,2.531,1.5909,289,149,51.56,2021108201140,F
MOD15A2H,Lai_500m,A2008289,2008-10-15,0.2,6.6,1101.7002,6.4,5.6209,1.1197,1.0582,289,196,67.82,2021112153011,F
MOD15A2H,Lai_500m,A2008297,2008-10-23,0.3,6.7,1207.5002,6.4,4.375,1.8139,1.3468,289,276,95.5,2021109173443,6.6
MOD15A2H,Lai_500m,A2008305,2008-10-31,1.4,6.6,1753.4974,5.2,6.0885,0.6191,0.7868,289,288,99.65,2021110004548,6.3
MOD15A2H,Lai_500m,A2008313,2008-11-08,0.1,6.6,1418.8989,6.5,5.6306,3.0836,1.756,289,252,87.2,2021110152413,6.6
MOD15A2H,Lai_500m,A2008321,2008-11-16,1.7,6.6,1782.6959,4.9,6.1899,0.3038,0.5511,289,288,99.65,2021111172742,6.6
MOD15A2H,Lai_500m,A2008329,2008-11-24,0.1,6.6,848.3998,6.5,4.5859,6.2315,2.4963,289,185,64.01,2021112060637,F
MOD15A2H,Lai_500m,A2008337,2008-12-02,0.1,6.6,909.6995,6.5,5.1983,4.3147,2.0772,289,175,60.55,2021112070412,6.6
MOD15A2H,Lai_500m,A2008345,2008-12-10,0.1,6.6,701.8999,6.5,4.6178,5.2455,2.2903,289,152,52.6,2021112100237,F
MOD15A2H,Lai_500m,A2008353,2008-12-18,0.1,6.6,1337.1984,6.5,6.0507,1.1811,1.0868,289,221,76.47,2021112220912,F
MOD15A2H,Lai_500m,A2008361,2008-12-26,0.1,6.6,577.6998,6.5,4.0972,2.4223,1.5564,289,141,48.79,2021114051146,4.8
MOD15A2H,Lai_500m,A2009001,2009-01-01,0.1,6.6,339.4001,6.5,3.6891,3.181,1.7835,289,92,31.83,2021126013735,F
MOD15A2H,Lai_500m,A2009009,2009-01-09,0.1,6.5,32.2,6.4,0.6851,2.9532,1.7185,289,47,16.26,2021119145346,F
MOD15A2H,Lai_500m,A2009017,2009-01-17,0.3,6.6,841.7993,6.3,6.4259,0.6099,0.7809,289,131,45.33,2021121221751,6.5
MOD15A2H,Lai_500m,A2009025,2009-01-25,0.2,0.6,0.8,0.4,0.4,0.04,0.2,289,2,0.69,2021122001848,F
MOD15A2H,Lai_500m,A2009033,2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021120190738,F
MOD15A2H,Lai_500m,A2009041,2009-02-10,0.1,6.6,571.2001,6.5,5.0105,5.6892,2.3852,289,114,39.45,2021121082841,F
MOD15A2H,Lai_500m,A2009049,2009-02-18,2.2,6.6,1857.9971,4.4,6.4514,0.2436,0.4936,289,288,99.65,2021121142225,6.6
MOD15A2H,Lai_500m,A2009057,2009-02-26,2.2,6.8,1107.7,4.6,3.8867,1.9356,1.3913,289,285,98.62,2021122100048,2.6
MOD15A2H,Lai_500m,A2009065,2009-03-06,0.4,6.6,307.2,6.2,4.8762,3.0751,1.7536,289,63,21.8,2021123024012,F
MOD15A2H,Lai_500m,A2009073,2009-03-14,0.1,6.7,497.6001,6.6,4.1124,4.2229,2.055,289,121,41.87,2021123130844,F
MOD15A2H,Lai_500m,A2009081,2009-03-22,0.1,6.6,1433.8994,6.5,5.4521,1.8995,1.3782,289,263,91.0,2021124010440,3.6
MOD15A2H,Lai_500m,A2009089,2009-03-30,0.4,6.9,680.4999,6.5,4.8607,2.6872,1.6393,289,140,48.44,2021124234735,F
MOD15A2H,Lai_500m,A2009097,2009-04-07,0.2,6.8,352.3001,6.6,4.7608,4.0954,2.0237,289,74,25.61,2021125063453,F
MOD15A2H,Lai_500m,A2009105,2009-04-15,0.2,6.9,748.3,6.7,4.0231,4.9123,2.2164,289,186,64.36,2021126205652,1.6
MOD15A2H,Lai_500m,A2009113,2009-04-23,0.1,6.9,1037.1997,6.8,4.5692,2.9737,1.7244,289,227,78.55,2021127084415,F
MOD15A2H,Lai_500m,A2009121,2009-05-01,0.1,5.6,230.4,5.5,2.0035,2.4541,1.5665,289,115,39.79,2021129232336,0.6
MOD15A2H,Lai_500m,A2009129,2009-05-09,0.3,1.1,1.7,0.8,0.5667,0.1422,0.3771,289,3,1.04,2021132232748,F
MOD15A2H,Lai_500m,A2009137,2009-05-17,0.1,6.9,667.1002,6.8,3.6654,2.528,1.59,289,182,62.98,2021134004417,3.5
MOD15A2H,Lai_500m,A2009145,2009-05-25,0.1,6.8,749.4997,6.7,4.383,2.7366,1.6543,289,171,59.17,2021134122940,F
MOD15A2H,Lai_500m,A2009153,2009-06-02,0.1,6.9,911.9005,6.8,4.071,3.155,1.7762,289,224,77.51,2021135010421,F
MOD15A2H,Lai_500m,A2009161,2009-06-10,0.1,6.7,756.4,6.6,4.4234,2.2016,1.4838,289,171,59.17,2021135135834,1.3
MOD15A2H,Lai_500m,A2009169,2009-06-18,0.1,6.9,669.7999,6.8,3.4349,4.0084,2.0021,289,195,67.47,2021135212731,5
MOD15A2H,Lai_500m,A2009177,2009-06-26,0.3,6.7,980.1001,6.4,4.4753,1.9795,1.4069,289,219,75.78,2021136041340,F
MOD15A2H,Lai_500m,A2009185,2009-07-04,0.1,6.9,888.2994,6.8,4.3332,2.0897,1.4456,289,205,70.93,2021137064312,2.9
MOD15A2H,Lai_500m,A2009193,2009-07-12,0.1,6.9,518.2,6.8,3.6238,2.7599,1.6613,289,143,49.48,2021137185043,4.1
MOD15A2H,Lai_500m,A2009201,2009-07-20,0.1,6.7,411.3001,6.6,3.1159,2.5601,1.6,289,132,45.67,2021138075853,1
MOD15A2H,Lai_500m,A2009209,2009-07-28,0.1,6.9,370.3,6.8,2.7842,6.2037,2.4907,289,133,46.02,2021139031131,F
MOD15A2H,Lai_500m,A2009217,2009-08-05,0.1,6.8,1029.4001,6.7,4.3619,2.7932,1.6713,289,236,81.66,2021139103938,1
MOD15A2H,Lai_500m,A2009225,2009-08-13,0.1,6.4,1059.6997,6.3,5.1442,2.2361,1.4953,289,206,71.28,2021139172457,4.7
MOD15A2H,Lai_500m,A2009233,2009-08-21,0.7,6.8,1251.1,6.1,4.7935,1.486,1.219,289,261,90.31,2021140101327,4
MOD15A2H,Lai_500m,A2009241,2009-08-29,1.4,6.6,1432.4998,5.2,5.4468,0.3754,0.6127,289,263,91.0,2021140235422,5.5
MOD15A2H,Lai_500m,A2009249,2009-09-06,0.3,6.6,941.0999,6.3,4.8015,1.965,1.4018,289,196,67.82,2021141114023,4
MOD15A2H,Lai_500m,A2009257,2009-09-14,0.9,6.6,1392.6003,5.7,5.9008,0.6448,0.803,289,236,81.66,2021142020946,6.2
MOD15A2H,Lai_500m,A2009265,2009-09-22,1.3,6.6,1748.6974,5.3,6.0719,0.3108,0.5575,289,288,99.65,2021142122917,6.2
MOD15A2H,Lai_500m,A2009273,2009-09-30,1.3,6.6,1751.3977,5.3,6.0812,0.3774,0.6143,289,288,99.65,2021143010419,6.2
MOD15A2H,Lai_500m,A2009281,2009-10-08,1.3,6.8,1710.9977,5.5,5.941,0.6097,0.7808,289,288,99.65,2021143124537,6
MOD15A2H,Lai_500m,A2009289,2009-10-16,1.3,6.6,1278.8994,5.3,5.6339,1.4125,1.1885,289,227,78.55,2021143192424,6.2
MOD15A2H,Lai_500m,A2009297,2009-10-24,0.1,6.6,285.8,6.5,3.4854,3.9217,1.9803,289,82,28.37,2021144133854,F
MOD15A2H,Lai_500m,A2009305,2009-11-01,0.1,6.6,443.7,6.5,4.3078,3.983,1.9958,289,103,35.64,2021144205427,F
MOD15A2H,Lai_500m,A2009313,2009-11-09,0.1,6.6,972.7001,6.5,4.087,3.1283,1.7687,289,238,82.35,2021145180450,F
MOD15A2H,Lai_500m,A2009321,2009-11-17,1.3,6.6,1788.3972,5.3,6.2097,0.3291,0.5736,289,288,99.65,2021146114021,6.5
MOD15A2H,Lai_500m,A2009329,2009-11-25,1.4,6.6,1845.8975,5.2,6.4094,0.2915,0.5399,289,288,99.65,2021147004027,6.5
MOD15A2H,Lai_500m,A2009337,2009-12-03,0.1,6.6,1276.5999,6.5,5.5264,2.402,1.5499,289,231,79.93,2021147102846,F
MOD15A2H,Lai_500m,A2009345,2009-12-11,0.1,6.6,949.9,6.5,4.2406,5.0158,2.2396,289,224,77.51,2021148145239,2.9
MOD15A2H,Lai_500m,A2009353,2009-12-19,1.5,6.6,1318.199,5.1,6.0746,0.6891,0.8301,289,217,75.09,2021149003228,6.6
MOD15A2H,Lai_500m,A2009361,2009-12-27,0.1,6.5,196.4,6.4,3.1175,3.2697,1.8082,289,63,21.8,2021149152739,F
MOD15A2H,Lai_500m,A2010001,2010-01-01,0.1,6.7,868.8002,6.6,4.3879,2.6102,1.6156,289,198,68.51,2021150133806,F
MOD15A2H,Lai_500m,A2010009,2010-01-09,0.1,6.6,519.6001,6.5,3.6592,3.379,1.8382,289,142,49.13,2021151011303,F
MOD15A2H,Lai_500m,A2010017,2010-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021152194721,F
MOD15A2H,Lai_500m,A2010025,2010-01-25,1.4,6.6,610.7002,5.2,4.7341,1.8579,1.3631,289,129,44.64,2021152070821,F
MOD15A2H,Lai_500m,A2010033,2010-02-02,1.8,6.6,1540.798,4.8,5.3874,2.2198,1.4899,289,286,98.96,2021152140423,6.5
MOD15A2H,Lai_500m,A2010041,2010-02-10,0.1,6.6,983.0997,6.5,4.4686,4.6986,2.1676,289,220,76.12,2021153003802,1.4
MOD15A2H,Lai_500m,A2010049,2010-02-18,1.4,6.6,78.4,5.2,4.6118,3.4752,1.8642,289,17,5.88,2021153113849,F
MOD15A2H,Lai_500m,A2010057,2010-02-26,0.1,6.6,359.8,6.5,4.442,5.4691,2.3386,289,81,28.03,2021154012454,F
MOD15A2H,Lai_500m,A2010065,2010-03-06,1.7,6.6,1629.7966,4.9,6.2206,0.9717,0.9858,289,262,90.66,2021154183529,6.6
MOD15A2H,Lai_500m,A2010073,2010-03-14,0.5,6.6,602.4999,6.1,4.3978,2.7696,1.6642,289,137,47.4,2021155052720,5
MOD15A2H,Lai_500m,A2010081,2010-03-22,0.1,6.5,65.5,6.4,3.4474,7.692,2.7734,289,19,6.57,2021155230703,F
MOD15A2H,Lai_500m,A2010089,2010-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021156161010,F
MOD15A2H,Lai_500m,A2010097,2010-04-07,0.3,6.9,1050.0001,6.6,4.646,3.3308,1.825,289,226,78.2,2021157105832,6
MOD15A2H,Lai_500m,A2010105,2010-04-15,0.1,6.0,71.5,5.9,3.9722,4.5287,2.1281,289,18,6.23,2021158213831,F
MOD15A2H,Lai_500m,A2010113,2010-04-23,0.6,5.7,13.9,5.1,3.475,5.1619,2.272,289,4,1.38,2021159120501,F
MOD15A2H,Lai_500m,A2010121,2010-05-01,0.1,5.6,127.6,5.5,2.6583,3.772,1.9422,289,48,16.61,2021160030237,F
MOD15A2H,Lai_500m,A2010129,2010-05-09,0.1,6.5,360.0001,6.4,1.6514,1.6353,1.2788,289,218,75.43,2021160154657,1.3
MOD15A2H,Lai_500m,A2010137,2010-05-17,0.1,6.3,397.2,6.2,3.644,2.9483,1.7171,289,109,37.72,2021161044247,F
MOD15A2H,Lai_500m,A2010145,2010-05-25,0.1,6.7,439.3001,6.6,3.1604,3.4126,1.8473,289,139,48.1,2021161163422,3.8
MOD15A2H,Lai_500m,A2010153,2010-06-02,0.1,6.9,538.1,6.8,3.3843,3.4194,1.8492,289,159,55.02,2021161234314,0.6
MOD15A2H,Lai_500m,A2010161,2010-06-10,0.2,6.4,476.8001,6.2,3.3577,3.0793,1.7548,289,142,49.13,2021162173950,0.2
MOD15A2H,Lai_500m,A2010169,2010-06-18,1.1,6.4,498.0998,5.3,2.7368,0.6246,0.7903,289,182,62.98,2021163112821,3
MOD15A2H,Lai_500m,A2010177,2010-06-26,0.1,4.5,316.9,4.4,2.1558,1.6355,1.2789,289,147,50.87,2021165082621,0.6
MOD15A2H,Lai_500m,A2010185,2010-07-04,0.1,6.0,137.6,5.9,2.5018,3.8511,1.9624,289,55,19.03,2021165174846,F
MOD15A2H,Lai_500m,A2010193,2010-07-12,0.1,6.9,66.7,6.8,2.7792,7.0733,2.6596,289,24,8.3,2021166040541,F
MOD15A2H,Lai_500m,A2010201,2010-07-20,1.1,6.9,298.9001,5.8,4.7444,1.7863,1.3365,289,63,21.8,2021166182045,F
MOD15A2H,Lai_500m,A2010209,2010-07-28,0.2,6.4,759.8998,6.2,4.3925,2.103,1.4502,289,173,59.86,2021168004840,3.8
MOD15A2H,Lai_500m,A2010217,2010-08-05,0.1,6.7,448.8997,6.6,4.6278,2.1962,1.482,289,97,33.56,2021168144031,F
MOD15A2H,Lai_500m,A2010225,2010-08-13,0.1,6.9,813.0004,6.8,4.7824,2.7099,1.6462,289,170,58.82,2021169064012,2.4
MOD15A2H,Lai_500m,A2010233,2010-08-21,0.1,6.9,841.7,6.8,4.43,2.9615,1.7209,289,190,65.74,2021169185936,5.7
MOD15A2H,Lai_500m,A2010241,2010-08-29,0.2,5.1,226.8,4.9,3.4892,0.9668,0.9833,289,65,22.49,2021172025258,F
MOD15A2H,Lai_500m,A2010249,2010-09-06,0.3,6.6,264.1,6.3,3.9418,2.5054,1.5829,289,67,23.18,2021172171719,F
MOD15A2H,Lai_500m,A2010257,2010-09-14,0.3,6.8,1151.7996,6.5,6.0304,1.107,1.0522,289,191,66.09,2021175191441,F
MOD15A2H,Lai_500m,A2010265,2010-09-22,0.2,6.7,580.7,6.5,4.9212,2.0951,1.4474,289,118,40.83,2021176005326,F
MOD15A2H,Lai_500m,A2010273,2010-09-30,0.1,1.6,4.0,1.5,0.6667,0.4556,0.6749,289,6,2.08,2021176040955,F
MOD15A2H,Lai_500m,A2010281,2010-10-08,0.1,6.6,122.2,6.5,3.4914,5.8619,2.4211,289,35,12.11,2021176101641,F
MOD15A2H,Lai_500m,A2010289,2010-10-16,0.1,6.6,816.7,6.5,5.5558,2.5353,1.5922,289,147,50.87,2021176130109,F
MOD15A2H,Lai_500m,A2010297,2010-10-24,0.6,6.6,1635.6979,6.0,6.1492,0.763,0.8735,289,266,92.04,2021176155612,6.2
MOD15A2H,Lai_500m,A2010305,2010-11-01,0.1,6.6,519.3999,6.5,3.6837,1.6069,1.2676,289,141,48.79,2021176194512,4.1
MOD15A2H,Lai_500m,A2010313,2010-11-09,0.1,6.6,316.7001,6.5,4.4606,2.7106,1.6464,289,71,24.57,2021177041229,F
MOD15A2H,Lai_500m,A2010321,2010-11-17,0.2,4.7,285.7,4.5,3.3612,1.4748,1.2144,289,85,29.41,2021177142308,4.3
MOD15A2H,Lai_500m,A2010329,2010-11-25,0.1,6.6,186.2,6.5,2.6225,4.5043,2.1223,289,71,24.57,2021177211139,F
MOD15A2H,Lai_500m,A2010337,2010-12-03,0.5,6.6,1498.5979,6.1,6.0427,1.0525,1.0259,289,248,85.81,2021178040356,6.3
MOD15A2H,Lai_500m,A2010345,2010-12-11,0.1,6.6,1164.0994,6.5,5.1969,2.6712,1.6344,289,224,77.51,2021178153604,6.2
MOD15A2H,Lai_500m,A2010353,2010-12-19,0.8,0.8,2.4,0.0,0.8,0.0,0.0,289,3,1.04,2021178195113,F
MOD15A2H,Lai_500m,A2010361,2010-12-27,0.3,6.6,423.2001,6.3,3.4689,3.1913,1.7864,289,122,42.21,2021180015054,3.2
MOD15A2H,Lai_500m,A2011001,2011-01-01,0.1,6.6,1158.999,6.5,5.6814,3.462,1.8606,289,204,70.59,2021180084748,6.6
MOD15A2H,Lai_500m,A2011009,2011-01-09,0.1,6.8,591.1002,6.7,3.7411,6.0269,2.455,289,158,54.67,2021180155058,4.6
MOD15A2H,Lai_500m,A2011017,2011-01-17,2.0,6.6,1813.7964,4.6,6.3866,0.4039,0.6355,289,284,98.27,2021181042020,6.6
MOD15A2H,Lai_500m,A2011025,2011-01-25,0.4,6.6,495.4001,6.2,3.9632,2.8916,1.7005,289,125,43.25,2021181152641,3.8
MOD15A2H,Lai_500m,A2011033,2011-02-02,0.1,5.9,336.7,5.8,2.9535,2.6448,1.6263,289,114,39.45,2021182043247,F
MOD15A2H,Lai_500m,A2011041,2011-02-10,0.1,6.6,987.0991,6.5,5.4839,2.3868,1.5449,289,180,62.28,2021182133230,6.6
MOD15A2H,Lai_500m,A2011049,2011-02-18,0.8,6.6,449.1997,5.8,2.7728,1.0737,1.0362,289,162,56.06,2021183004922,F
MOD15A2H,Lai_500m,A2011057,2011-02-26,0.5,6.5,165.6,6.0,3.0109,2.3417,1.5303,289,55,19.03,2021183115906,4.1
MOD15A2H,Lai_500m,A2011065,2011-03-06,0.8,5.5,44.9,4.7,3.2071,2.9864,1.7281,289,14,4.84,2021184050742,F
MOD15A2H,Lai_500m,A2011073,2011-03-14,0.6,6.6,392.0001,6.0,3.5,1.9889,1.4103,289,112,38.75,2021185045341,F
MOD15A2H,Lai_500m,A2011081,2011-03-22,0.2,6.6,945.1999,6.4,4.4376,2.8263,1.6812,289,213,73.7,2021185154836,3.8
MOD15A2H,Lai_500m,A2011089,2011-03-30,0.4,6.8,133.5,6.4,3.8143,5.3138,2.3052,289,35,12.11,2021187184432,F
MOD15A2H,Lai_500m,A2011097,2011-04-07,1.8,6.9,1708.0994,5.1,5.9309,0.4385,0.6622,289,288,99.65,2021188083014,6.8
MOD15A2H,Lai_500m,A2011105,2011-04-15,1.2,6.9,905.2003,5.7,5.6931,0.865,0.9301,289,159,55.02,2021188172330,5.4
MOD15A2H,Lai_500m,A2011113,2011-04-23,0.4,6.8,721.0999,6.4,4.6825,2.3866,1.5449,289,154,53.29,2021189044951,F
MOD15A2H,Lai_500m,A2011121,2011-05-01,0.1,6.8,993.1997,6.7,4.3183,2.9828,1.7271,289,230,79.58,2021189144829,5.7
MOD15A2H,Lai_500m,A2011129,2011-05-09,2.2,6.9,1026.1998,4.7,3.5632,1.3787,1.1742,289,288,99.65,2021189211832,2.6
MOD15A2H,Lai_500m,A2011137,2011-05-17,0.1,4.9,197.9,4.8,2.6387,2.1357,1.4614,289,75,25.95,2021190091436,F
MOD15A2H,Lai_500m,A2011145,2011-05-25,0.5,6.9,628.1001,6.4,4.3021,2.0888,1.4453,289,146,50.52,2021190160740,F
MOD15A2H,Lai_500m,A2011153,2011-06-02,0.1,6.7,970.0,6.6,4.3694,1.9514,1.3969,289,222,76.82,2021191194218,3
MOD15A2H,Lai_500m,A2011161,2011-06-10,1.4,6.8,622.0,5.4,3.4556,2.147,1.4653,289,180,62.28,2021192033940,F
MOD15A2H,Lai_500m,A2011169,2011-06-18,2.0,6.9,1231.0002,4.9,4.2743,1.3933,1.1804,289,288,99.65,2021192124627,3.2
MOD15A2H,Lai_500m,A2011177,2011-06-26,0.1,5.8,99.2,5.7,1.5262,2.9727,1.7242,289,65,22.49,2021192234648,0.1
MOD15A2H,Lai_500m,A2011185,2011-07-04,1.7,6.6,1403.3998,4.9,4.8899,0.5266,0.7256,289,287,99.31,2021193095440,4.7
MOD15A2H,Lai_500m,A2011193,2011-07-12,0.7,6.7,383.9001,6.0,3.7272,1.461,1.2087,289,103,35.64,2021193164614,F
MOD15A2H,Lai_500m,A2011201,2011-07-20,0.1,6.9,720.0003,6.8,4.0909,3.5084,1.8731,289,176,60.9,2021193232542,F
MOD15A2H,Lai_500m,A2011209,2011-07-28,0.2,6.7,626.3,6.5,3.7503,1.8971,1.3774,289,167,57.79,2021194193530,3.2
MOD15A2H,Lai_500m,A2011217,2011-08-05,1.7,6.9,1284.7003,5.2,5.3529,0.5062,0.7115,289,240,83.04,2021195064500,5.4
MOD15A2H,Lai_500m,A2011225,2011-08-13,1.8,6.8,1608.8989,5.0,5.5865,0.4062,0.6373,289,288,99.65,2021195134415,5.4
MOD15A2H,Lai_500m,A2011233,2011-08-21,0.2,6.9,1037.1003,6.7,5.3185,1.8837,1.3725,289,195,67.47,2021196014922,5.9
MOD15A2H,Lai_500m,A2011241,2011-08-29,0.3,6.2,73.8,5.9,2.8385,3.5239,1.8772,289,26,9.0,2021196131000,F
MOD15A2H,Lai_500m,A2011249,2011-09-06,2.1,6.9,1725.0984,4.8,5.9899,0.2988,0.5466,289,288,99.65,2021196204156,6.2
MOD15A2H,Lai_500m,A2011257,2011-09-14,1.5,6.6,1532.5981,5.1,5.5129,1.865,1.3657,289,278,96.19,2021197072655,2.4
MOD15A2H,Lai_500m,A2011265,2011-09-22,1.8,6.6,1768.6963,4.8,6.1413,0.2376,0.4875,289,288,99.65,2021197212413,6.2
MOD15A2H,Lai_500m,A2011273,2011-09-30,1.8,6.6,1745.7975,4.8,6.0618,0.3351,0.5789,289,288,99.65,2021198085336,6.2
MOD15A2H,Lai_500m,A2011281,2011-10-08,0.9,6.6,1775.0966,5.7,6.1635,0.4161,0.645,289,288,99.65,2021198182318,6.6
MOD15A2H,Lai_500m,A2011289,2011-10-16,0.1,5.0,6.6,4.9,1.65,4.0225,2.0056,289,4,1.38,2021199045713,F
MOD15A2H,Lai_500m,A2011297,2011-10-24,1.8,6.6,1579.1978,4.8,6.0506,1.2991,1.1398,289,261,90.31,2021199175637,F
MOD15A2H,Lai_500m,A2011305,2011-11-01,0.1,6.6,608.6,6.5,4.9081,2.5911,1.6097,289,124,42.91,2021200005802,F
MOD15A2H,Lai_500m,A2011313,2011-11-09,0.1,6.7,880.4007,6.6,4.7589,3.4403,1.8548,289,185,64.01,2021200061703,F
MOD15A2H,Lai_500m,A2011321,2011-11-17,0.1,6.6,866.6997,6.5,4.5377,4.6222,2.1499,289,191,66.09,2021200121615,F
MOD15A2H,Lai_500m,A2011329,2011-11-25,0.4,6.7,684.5997,6.3,4.9609,1.9106,1.3823,289,138,47.75,2021200211509,5.6
MOD15A2H,Lai_500m,A2011337,2011-12-03,0.1,6.6,632.5001,6.5,4.6507,4.8144,2.1942,289,136,47.06,2021201080433,4.3
MOD15A2H,Lai_500m,A2011345,2011-12-11,2.2,6.6,352.9001,4.4,6.3018,0.8987,0.948,289,56,19.38,2021201114352,F
MOD15A2H,Lai_500m,A2011353,2011-12-19,2.1,6.6,1191.7002,4.5,4.1814,1.5358,1.2393,289,285,98.62,2021201190344,3.3
MOD15A2H,Lai_500m,A2011361,2011-12-27,0.1,6.6,362.8,6.5,3.7792,3.5654,1.8882,289,96,33.22,2021201214231,3.5
MOD15A2H,Lai_500m,A2012001,2012-01-01,0.1,6.8,746.0002,6.7,4.7821,3.7539,1.9375,289,156,53.98,2021202002403,3.5
MOD15A2H,Lai_500m,A2012009,2012-01-09,1.2,6.6,1205.3994,5.4,5.6065,1.6445,1.2824,289,215,74.39,2021202112716,F
MOD15A2H,Lai_500m,A2012017,2012-01-17,0.7,6.6,119.2,5.9,5.4182,4.2297,2.0566,289,22,7.61,2021202224149,F
MOD15A2H,Lai_500m,A2012025,2012-01-25,0.2,5.0,144.2,4.8,1.8253,1.4424,1.201,289,79,27.34,2021204002020,F
MOD15A2H,Lai_500m,A2012033,2012-02-02,0.6,6.6,435.8001,6.0,2.7582,1.6605,1.2886,289,158,54.67,2021203130229,F
MOD15A2H,Lai_500m,A2012041,2012-02-10,0.6,6.6,1539.6979,6.0,6.2336,0.8903,0.9436,289,247,85.47,2021203175022,6.5
MOD15A2H,Lai_500m,A2012049,2012-02-18,0.1,6.6,492.9002,6.5,4.0402,6.6214,2.5732,289,122,42.21,2021204182428,5.5
MOD15A2H,Lai_500m,A2012057,2012-02-26,0.1,6.6,668.9,6.5,3.7579,3.2104,1.7918,289,178,61.59,2021204231402,F
